Ticker ID,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L,^GSPC,^NDX,^RUT,^FTSE,^FTMC,^STOXX50E,^GDAXI,^N225,^NSEI,^BSESN,000001.SS,399001.SZ,IWDA.L,VFEM.L,AAXJ,ILF,EWY,EWT,NDIA.L,EWJ,XLE,XLB,XLI,XLY,XLP,XLV,XLF,XLK,XLU,XLRE,XLC,IWF,IWFV.L,AGGG.L,SLXX.L,IHYU.L,VDET.L,IGLT.L,IGLS.L,EXX6.DE,IGOV,CNYB.L,GC=F,SI=F,BZ=F,CL=F,HG=F,ALI=F,CT=F,KC=F,CMOD.L,DX-Y.NYB,GBPUSD=X,EURUSD=X,USDJPY=X,USDCNY=X,USDINR=X,USDKRW=X,USDTWD=X,^VIX,BTC-USD,ETH-USD,^IRX,^FVX,^TNX,^TYX,DGS2,IRLTLT01GBM156N,IRLTLT01DEM156N,IRLTLT01JPM156N,XLY/XLP,XLF/XLU,IHYU.L/SLXX.L,^FTMC/^FTSE,IWF/IWFV.L
2007-10-19,1500.6300048828125,2131.080078125,798.7899780273438,6527.89990234375,11299.2998046875,4411.259765625,7884.1201171875,16814.369140625,5215.2998046875,17559.98046875,5818.046875,18834.58984375,,,,24.230594635009766,50.044097900390625,15.384716987609863,,39.899261474609375,21.19923973083496,13.993208885192871,27.922523498535156,14.190797805786133,16.984485626220703,25.652233123779297,18.5573673248291,10.597241401672363,10.478458404541016,,,49.77193069458008,,,,,,,,,,,764.0,13.553000450134277,83.79000091552734,88.5999984741211,3.547499895095825,,65.4000015258789,125.0,,77.41000366210938,2.05149245262146,1.4296947717666626,114.55999755859375,7.498300075531006,39.45000076293945,912.780029296875,32.59000015258789,22.959999084472656,,,3.740000009536743,4.041999816894531,4.401000022888184,4.689000129699707,3.8,4.9576,4.28260869565217,1.616,0.8355153119196224,1.7710016691755874,,1.7309241829260658,,1500.6300048828125,2131.080078125,798.7899780273438,13391.937381126569,23180.428269223543,6306.755023818696,11271.885311523336,146.77347677163655,132.20024597786355,445.11990187960623,775.9154496878393,2511.847972744168,,,,24.230594635009766,50.044097900390625,15.384716987609863,,39.899261474609375,21.19923973083496,13.993208885192871,27.922523498535156,14.190797805786133,16.984485626220703,25.652233123779297,18.5573673248291,10.597241401672363,10.478458404541016,,,49.77193069458008,,,,,,,,,,,764.0,13.553000450134277,83.79000091552734,88.5999984741211,3.547499895095825,,65.4000015258789,125.0,,77.41000366210938,2.05149245262146,1.4296947717666626,114.55999755859375,7.498300075531006,39.45000076293945,912.780029296875,32.59000015258789,22.959999084472656,,,3.740000009536743,4.041999816894531,4.401000022888184,4.689000129699707,3.8,4.9576,4.28260869565217,1.616,0.8355153119196224,1.7710016691755874,,1.7309241829260658,
2007-10-26,1535.280029296875,2194.590087890625,821.3900146484375,6661.2998046875,11509.599609375,4440.22998046875,7949.169921875,16505.630859375,5702.2998046875,19243.169921875,5589.630859375,18506.3125,,,,25.780241012573242,54.24349594116211,16.21361541748047,,40.61739730834961,21.92582893371582,14.516438484191895,28.20244598388672,14.41561222076416,17.35810661315918,26.002052307128906,19.183534622192383,10.905595779418945,10.953076362609863,,,51.15493392944336,,,,,,,,,,,783.9000244140625,14.211999893188477,88.69000244140625,91.86000061035156,3.5295000076293945,,64.62999725341797,121.44999694824219,,77.02999877929688,2.0517029762268066,1.4393045902252197,114.20999908447266,7.477499961853027,39.23500061035156,908.1699829101562,32.439998626708984,19.559999465942383,,,3.8399999141693115,4.034999847412109,4.388999938964844,4.683000087738037,3.77,4.9576,4.28260869565217,1.616,0.8304829865393087,1.7514289124906086,,1.7278308958974933,,1535.280029296875,2194.590087890625,821.3900146484375,13667.00863481639,23614.27977373358,6390.84339254431,11441.276757034939,144.52001568765456,145.3370642533655,490.45927418178707,747.5266984808934,2474.933145357567,,,,25.780241012573242,54.24349594116211,16.21361541748047,,40.61739730834961,21.92582893371582,14.516438484191895,28.20244598388672,14.41561222076416,17.35810661315918,26.002052307128906,19.183534622192383,10.905595779418945,10.953076362609863,,,51.15493392944336,,,,,,,,,,,783.9000244140625,14.211999893188477,88.69000244140625,91.86000061035156,3.5295000076293945,,64.62999725341797,121.44999694824219,,77.02999877929688,2.0517029762268066,1.4393045902252197,114.20999908447266,7.477499961853027,39.23500061035156,908.1699829101562,32.439998626708984,19.559999465942383,,,3.8399999141693115,4.034999847412109,4.388999938964844,4.683000087738037,3.77,4.9576,4.28260869565217,1.616,0.8304829865393087,1.7514289124906086,,1.7278308958974933,
2007-11-02,1509.6500244140625,2213.860107421875,797.780029296875,6530.60009765625,11442.7001953125,4410.080078125,7849.490234375,16517.48046875,5932.39990234375,19976.23046875,5777.80908203125,18564.1328125,,,,25.561403274536133,52.97477722167969,15.530454635620117,,40.61739730834961,21.612396240234375,14.328624725341797,28.146455764770508,14.080366134643555,17.16823387145996,25.805278778076172,18.124744415283203,10.987561225891113,11.053269386291504,,,50.99220275878906,,,,,,,,,,,805.7000122070312,14.545999526977539,92.08000183105469,95.93000030517578,3.317500114440918,,64.30999755859375,118.9000015258789,,76.33999633789062,2.085592746734619,1.4487924575805664,114.72000122070312,7.445499897003174,39.19499969482422,908.030029296875,32.41600036621094,23.010000228881836,,,3.5,3.9170000553131104,4.290999889373779,4.59499979019165,3.66,4.7263,4.08909090909091,1.497,0.8201406294942428,1.639763203252957,,1.7521667265186152,,1509.6500244140625,2213.860107421875,797.780029296875,13620.17219549627,23864.81253040256,6389.290754513815,11372.282247414812,143.98082542705853,151.35603899818722,509.66272800833576,776.0135869932425,2493.335984058249,,,,25.561403274536133,52.97477722167969,15.530454635620117,,40.61739730834961,21.612396240234375,14.328624725341797,28.146455764770508,14.080366134643555,17.16823387145996,25.805278778076172,18.124744415283203,10.987561225891113,11.053269386291504,,,50.99220275878906,,,,,,,,,,,805.7000122070312,14.545999526977539,92.08000183105469,95.93000030517578,3.317500114440918,,64.30999755859375,118.9000015258789,,76.33999633789062,2.085592746734619,1.4487924575805664,114.72000122070312,7.445499897003174,39.19499969482422,908.030029296875,32.41600036621094,23.010000228881836,,,3.5,3.9170000553131104,4.290999889373779,4.59499979019165,3.66,4.7263,4.08909090909091,1.497,0.8201406294942428,1.639763203252957,,1.7521667265186152,
2007-11-09,1453.699951171875,2034.300048828125,772.3800048828125,6304.89990234375,10859.099609375,4297.830078125,7812.39990234375,15583.419921875,5698.75,19058.9296875,5315.5400390625,17159.92578125,,,,24.856557846069336,50.94186019897461,14.774428367614746,,38.491722106933594,21.213489532470703,13.929474830627441,27.236696243286133,13.374372482299805,17.07634925842285,25.440895080566406,17.157032012939453,10.136664390563965,11.05590534210205,,,48.7306022644043,,,,,,,,,,,832.5,15.49899959564209,93.18000030517578,96.31999969482422,3.1424999237060547,,64.63999938964844,121.75,,75.4000015258789,2.094679594039917,1.467502236366272,110.66000366210938,7.401100158691406,39.04499816894531,905.02001953125,32.27000045776367,28.5,,,3.1700000762939453,3.75600004196167,4.224999904632568,4.6020002365112305,3.42,4.7263,4.08909090909091,1.497,0.7832102916086083,1.5518432441352108,,1.722327043659852,,1453.699951171875,2034.300048828125,772.3800048828125,13206.745167903719,22746.334361404646,6307.075251170667,11464.714328077098,140.82251406260212,145.95339396206035,488.12730391312044,718.2094452296055,2318.564188203617,,,,24.856557846069336,50.94186019897461,14.774428367614746,,38.491722106933594,21.213489532470703,13.929474830627441,27.236696243286133,13.374372482299805,17.07634925842285,25.440895080566406,17.157032012939453,10.136664390563965,11.05590534210205,,,48.7306022644043,,,,,,,,,,,832.5,15.49899959564209,93.18000030517578,96.31999969482422,3.1424999237060547,,64.63999938964844,121.75,,75.4000015258789,2.094679594039917,1.467502236366272,110.66000366210938,7.401100158691406,39.04499816894531,905.02001953125,32.27000045776367,28.5,,,3.1700000762939453,3.75600004196167,4.224999904632568,4.6020002365112305,3.42,4.7263,4.08909090909091,1.497,0.7832102916086083,1.5518432441352108,,1.722327043659852,
2007-11-16,1458.739990234375,2048.6201171875,769.5,6291.2001953125,10766.2001953125,4282.39990234375,7612.259765625,15154.6103515625,5906.85009765625,19698.359375,5316.27392578125,16728.072265625,,,,25.167083740234375,50.407657623291016,14.57403564453125,,38.664066314697266,20.703460693359375,13.473320007324219,27.159713745117188,13.41381549835205,17.49897575378418,25.900009155273438,17.367652893066406,10.273272514343262,10.989990234375,,,48.95024871826172,,,,,,,,,,,785.7000122070312,14.482999801635742,91.62000274658203,95.0999984741211,3.1559998989105225,,60.900001525878906,124.9000015258789,,75.83000183105469,2.0524187088012695,1.4634003639221191,110.9800033569336,7.41349983215332,39.17499923706055,917.6699829101562,32.349998474121094,25.489999771118164,,,3.2899999618530273,3.6760001182556152,4.150000095367432,4.5229997634887695,3.33,4.7263,4.08909090909091,1.497,0.7665486075921497,1.5803155892480285,,1.711311015556979,,1458.739990234375,2048.6201171875,769.5,12912.176981673576,22096.750703559257,6266.865575549891,11139.78371128533,136.55262113141484,150.78111583134938,502.8298598246009,717.107175577704,2256.4338901139727,,,,25.167083740234375,50.407657623291016,14.57403564453125,,38.664066314697266,20.703460693359375,13.473320007324219,27.159713745117188,13.41381549835205,17.49897575378418,25.900009155273438,17.367652893066406,10.273272514343262,10.989990234375,,,48.95024871826172,,,,,,,,,,,785.7000122070312,14.482999801635742,91.62000274658203,95.0999984741211,3.1559998989105225,,60.900001525878906,124.9000015258789,,75.83000183105469,2.0524187088012695,1.4634003639221191,110.9800033569336,7.41349983215332,39.17499923706055,917.6699829101562,32.349998474121094,25.489999771118164,,,3.2899999618530273,3.6760001182556152,4.150000095367432,4.5229997634887695,3.33,4.7263,4.08909090909091,1.497,0.7665486075921497,1.5803155892480285,,1.711311015556979,
2007-11-23,1440.699951171875,2028.9000244140625,755.030029296875,6262.10009765625,10531.2001953125,4268.52978515625,7608.9599609375,14888.76953125,5608.60009765625,18852.869140625,5032.1298828125,16217.328125,,,,23.510974884033203,46.297271728515625,14.118597030639648,,39.18112564086914,21.099517822265625,13.255311012268066,26.711856842041016,13.232390403747559,17.480609893798828,25.637662887573242,16.661781311035156,10.0625,11.053269386291504,,,48.5272102355957,,,,,,,,,,,824.0,14.71500015258789,95.76000213623047,98.18000030517578,2.984999895095825,,60.06999969482422,123.44999694824219,,75.05000305175781,2.0610907077789307,1.480100154876709,108.12000274658203,7.3892998695373535,39.599998474121094,931.3200073242188,32.369998931884766,25.610000610351562,,,3.140000104904175,3.4089999198913574,4.01200008392334,4.438000202178955,3.07,4.7263,4.08909090909091,1.497,0.7569753277568246,1.5074075125409905,,1.6817361637598334,,1440.699951171875,2028.9000244140625,755.030029296875,12906.756322460831,21705.758864318253,6317.851596105611,11262.022816634271,137.7059670091497,141.63132105475998,476.0825724007413,681.0022561890648,2194.704290166447,,,,23.510974884033203,46.297271728515625,14.118597030639648,,39.18112564086914,21.099517822265625,13.255311012268066,26.711856842041016,13.232390403747559,17.480609893798828,25.637662887573242,16.661781311035156,10.0625,11.053269386291504,,,48.5272102355957,,,,,,,,,,,824.0,14.71500015258789,95.76000213623047,98.18000030517578,2.984999895095825,,60.06999969482422,123.44999694824219,,75.05000305175781,2.0610907077789307,1.480100154876709,108.12000274658203,7.3892998695373535,39.599998474121094,931.3200073242188,32.369998931884766,25.610000610351562,,,3.140000104904175,3.4089999198913574,4.01200008392334,4.438000202178955,3.07,4.7263,4.08909090909091,1.497,0.7569753277568246,1.5074075125409905,,1.6817361637598334,
2007-11-30,1481.1400146484375,2089.10009765625,767.77001953125,6432.5,10748.7998046875,4394.9501953125,7870.52001953125,15680.669921875,5762.75,19363.189453125,4871.77783203125,15637.4853515625,,,,24.856557846069336,49.21311950683594,14.501165390014648,,40.41630554199219,20.93425941467285,13.969733238220215,27.572622299194336,13.666241645812988,17.878719329833984,26.577756881713867,17.646577835083008,10.249852180480957,11.26684856414795,,,49.89393997192383,,,,,,,,,,,782.2000122070312,13.963000297546387,88.26000213623047,88.70999908447266,3.1570000648498535,,58.20000076293945,125.94999694824219,,76.1500015258789,2.0566821098327637,1.469594120979309,111.76000213623047,7.388000011444092,39.45500183105469,919.47998046875,32.2599983215332,22.8700008392334,,,3.069999933242798,3.4179999828338623,3.9719998836517334,4.4029998779296875,3.04,4.7263,4.08909090909091,1.497,0.7643859380357468,1.5662390183565518,,1.6710143497376604,,1481.1400146484375,2089.10009765625,767.77001953125,13229.607671499252,22106.864260474686,6458.792969028116,11566.469949753082,140.30663584598864,146.05879438748852,490.766406146366,659.417680628697,2116.606026981574,,,,24.856557846069336,49.21311950683594,14.501165390014648,,40.41630554199219,20.93425941467285,13.969733238220215,27.572622299194336,13.666241645812988,17.878719329833984,26.577756881713867,17.646577835083008,10.249852180480957,11.26684856414795,,,49.89393997192383,,,,,,,,,,,782.2000122070312,13.963000297546387,88.26000213623047,88.70999908447266,3.1570000648498535,,58.20000076293945,125.94999694824219,,76.1500015258789,2.0566821098327637,1.469594120979309,111.76000213623047,7.388000011444092,39.45500183105469,919.47998046875,32.2599983215332,22.8700008392334,,,3.069999933242798,3.4179999828338623,3.9719998836517334,4.4029998779296875,3.04,4.7263,4.08909090909091,1.497,0.7643859380357468,1.5662390183565518,,1.6710143497376604,
2007-12-07,1504.6600341796875,2130.0,785.52001953125,6554.89990234375,10632.900390625,4446.33984375,7994.06982421875,15956.3701171875,5974.2998046875,19966.0,5091.755859375,16750.232421875,,,,26.23370361328125,50.756370544433594,14.646904945373535,,40.93336868286133,21.706430435180664,14.429234504699707,28.20244598388672,13.76484203338623,18.044090270996094,26.78182029724121,17.760417938232422,10.499661445617676,11.649178504943848,,,50.76443099975586,,,,,,,,,,,794.4000244140625,14.324999809265137,88.63999938964844,88.27999877929688,3.0945000648498535,,64.55000305175781,127.75,,76.29000091552734,2.031818151473999,1.4656095504760742,111.66000366210938,7.39300012588501,39.36000061035156,918.5399780273438,32.29999923706055,20.850000381469727,,,3.0199999809265137,3.507999897003174,4.119999885559082,4.585000038146973,3.12,4.6937,4.20588235294118,1.526,0.7628448886398952,1.5246069008810361,,1.6221300933707825,,1504.6600341796875,2130.0,785.52001953125,13318.364602677175,21604.12001648685,6516.598139662296,11716.185081547592,142.90139346110485,151.7860699198332,507.2662522964749,688.7266025530428,2265.6881018069566,,,,26.23370361328125,50.756370544433594,14.646904945373535,,40.93336868286133,21.706430435180664,14.429234504699707,28.20244598388672,13.76484203338623,18.044090270996094,26.78182029724121,17.760417938232422,10.499661445617676,11.649178504943848,,,50.76443099975586,,,,,,,,,,,794.4000244140625,14.324999809265137,88.63999938964844,88.27999877929688,3.0945000648498535,,64.55000305175781,127.75,,76.29000091552734,2.031818151473999,1.4656095504760742,111.66000366210938,7.39300012588501,39.36000061035156,918.5399780273438,32.29999923706055,20.850000381469727,,,3.0199999809265137,3.507999897003174,4.119999885559082,4.585000038146973,3.12,4.6937,4.20588235294118,1.526,0.7628448886398952,1.5246069008810361,,1.6221300933707825,
2007-12-14,1467.949951171875,2072.110107421875,753.9299926757812,6397.0,10413.599609375,4384.64990234375,7948.35986328125,15514.509765625,6047.7001953125,20030.830078125,5007.9111328125,16483.31640625,,,,24.542104721069336,47.92955780029297,13.353459358215332,,38.08957290649414,21.783355712890625,14.073699951171875,27.614606857299805,13.114067077636719,17.77460289001465,26.016613006591797,16.707324981689453,10.445014953613281,11.385499000549316,,,49.747501373291016,,,,,,,,,,,793.2999877929688,13.826000213623047,91.69000244140625,91.2699966430664,2.936500072479248,,65.8499984741211,130.75,,77.44000244140625,2.02012038230896,1.4437098503112793,113.26000213623047,7.361999988555908,39.2400016784668,928.5900268554688,32.36000061035156,23.270000457763672,,,2.7950000762939453,3.621000051498413,4.23199987411499,4.6579999923706055,3.31,4.6937,4.20588235294118,1.526,0.7377980345768451,1.467421408660558,,1.6278880114702203,,1467.949951171875,2072.110107421875,753.9299926757812,12922.710085630417,21036.72482410306,6330.162254180061,11475.125428437954,136.9813656454285,154.12079349199453,510.46965395817114,680.2378620751432,2238.9726204663148,,,,24.542104721069336,47.92955780029297,13.353459358215332,,38.08957290649414,21.783355712890625,14.073699951171875,27.614606857299805,13.114067077636719,17.77460289001465,26.016613006591797,16.707324981689453,10.445014953613281,11.385499000549316,,,49.747501373291016,,,,,,,,,,,793.2999877929688,13.826000213623047,91.69000244140625,91.2699966430664,2.936500072479248,,65.8499984741211,130.75,,77.44000244140625,2.02012038230896,1.4437098503112793,113.26000213623047,7.361999988555908,39.2400016784668,928.5900268554688,32.36000061035156,23.270000457763672,,,2.7950000762939453,3.621000051498413,4.23199987411499,4.6579999923706055,3.31,4.6937,4.20588235294118,1.526,0.7377980345768451,1.467421408660558,,1.6278880114702203,
2007-12-21,1484.4599609375,2111.77001953125,785.5999755859375,6434.10009765625,10531.599609375,4384.5498046875,8002.669921875,15257.0,5766.5,19162.5703125,5101.77880859375,16808.490234375,,,,25.11680793762207,48.59730911254883,13.52652645111084,,38.54917907714844,22.653602600097656,14.258342742919922,27.810054779052734,13.084667205810547,18.06279945373535,26.235830307006836,16.825071334838867,10.595126152038574,11.424434661865234,,,50.219364166259766,,,,,,,,,,,811.5999755859375,14.345999717712402,92.45999908447266,93.30999755859375,3.0934998989105225,,66.58000183105469,134.1999969482422,,77.72000122070312,1.9833006858825684,1.438807487487793,114.05000305175781,7.355000019073486,39.23500061035156,937.6799926757812,32.459999084472656,18.469999313354492,,,2.9000000953674316,3.5840001106262207,4.168000221252441,4.574999809265137,3.19,4.6937,4.20588235294118,1.526,0.7243986315257829,1.4727268204352342,,1.6368411198966808,,1484.4599609375,2111.77001953125,785.5999755859375,12760.75513671874,20887.328728714027,6308.523088247515,11514.301403487101,133.77465665718674,146.9733633310712,488.40499590674773,693.6476948148837,2285.31477780912,,,,25.11680793762207,48.59730911254883,13.52652645111084,,38.54917907714844,22.653602600097656,14.258342742919922,27.810054779052734,13.084667205810547,18.06279945373535,26.235830307006836,16.825071334838867,10.595126152038574,11.424434661865234,,,50.219364166259766,,,,,,,,,,,811.5999755859375,14.345999717712402,92.45999908447266,93.30999755859375,3.0934998989105225,,66.58000183105469,134.1999969482422,,77.72000122070312,1.9833006858825684,1.438807487487793,114.05000305175781,7.355000019073486,39.23500061035156,937.6799926757812,32.459999084472656,18.469999313354492,,,2.9000000953674316,3.5840001106262207,4.168000221252441,4.574999809265137,3.19,4.6937,4.20588235294118,1.526,0.7243986315257829,1.4727268204352342,,1.6368411198966808,
