Indicator,Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Composite Leading Indicator (CLI),Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,Unemployment Rate,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,CPI Headline YoY %,Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %),Real GDP Growth (Annual %)
2012-04-06,99.4999,98.1621,100.0154,99.5256,98.5232,99.6615,99.9519,99.7534,99.7887,7.4000,8.2000,5.1832,8.2000,9.5000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-04-13,99.4999,98.1621,100.0154,99.5256,98.5232,99.6615,99.9519,99.7534,99.7887,7.4000,8.2000,5.1832,8.2000,9.5000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-04-20,99.4999,98.1621,100.0154,99.5256,98.5232,99.6615,99.9519,99.7534,99.7887,7.4000,8.2000,5.1832,8.2000,9.5000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-04-27,99.4999,98.1621,100.0154,99.5256,98.5232,99.6615,99.9519,99.7534,99.7887,7.4000,8.2000,5.1832,8.2000,9.5000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-05-04,99.6293,98.2064,99.9862,99.4705,98.1942,99.6184,99.9239,99.7043,99.6795,7.4000,8.2000,4.9946,8.1000,9.7000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-05-11,99.6293,98.2064,99.9862,99.4705,98.1942,99.6184,99.9239,99.7043,99.6795,7.4000,8.2000,4.9946,8.1000,9.7000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-05-18,99.6293,98.2064,99.9862,99.4705,98.1942,99.6184,99.9239,99.7043,99.6795,7.4000,8.2000,4.9946,8.1000,9.7000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-05-25,99.6293,98.2064,99.9862,99.4705,98.1942,99.6184,99.9239,99.7043,99.6795,7.4000,8.2000,4.9946,8.1000,9.7000,5.1000,10.7000,4.5000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-06-01,99.7682,98.2779,99.9134,99.3888,97.9161,99.5987,99.8316,99.6211,99.5145,7.6000,8.2000,5.2005,8.0000,9.7000,5.1000,10.6000,4.4000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-06-08,99.7682,98.2779,99.9134,99.3888,97.9161,99.5987,99.8316,99.6211,99.5145,7.6000,8.2000,5.2005,8.0000,9.7000,5.1000,10.6000,4.4000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-06-15,99.7682,98.2779,99.9134,99.3888,97.9161,99.5987,99.8316,99.6211,99.5145,7.6000,8.2000,5.2005,8.0000,9.7000,5.1000,10.6000,4.4000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-06-22,99.7682,98.2779,99.9134,99.3888,97.9161,99.5987,99.8316,99.6211,99.5145,7.6000,8.2000,5.2005,8.0000,9.7000,5.1000,10.6000,4.4000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-06-29,99.7682,98.2779,99.9134,99.3888,97.9161,99.5987,99.8316,99.6211,99.5145,7.6000,8.2000,5.2005,8.0000,9.7000,5.1000,10.6000,4.4000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-07-06,99.8805,98.4049,99.7856,99.2945,97.7114,99.6029,99.7155,99.5209,99.3111,7.4000,8.2000,5.1626,8.0000,9.7000,5.1000,10.9000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-07-13,99.8805,98.4049,99.7856,99.2945,97.7114,99.6029,99.7155,99.5209,99.3111,7.4000,8.2000,5.1626,8.0000,9.7000,5.1000,10.9000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-07-20,99.8805,98.4049,99.7856,99.2945,97.7114,99.6029,99.7155,99.5209,99.3111,7.4000,8.2000,5.1626,8.0000,9.7000,5.1000,10.9000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-07-27,99.8805,98.4049,99.7856,99.2945,97.7114,99.6029,99.7155,99.5209,99.3111,7.4000,8.2000,5.1626,8.0000,9.7000,5.1000,10.9000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-08-03,99.9420,98.5926,99.6162,99.2125,97.5804,99.6302,99.6260,99.4213,99.1067,7.3000,8.2000,5.1821,7.9000,9.7000,5.1000,11.0000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-08-10,99.9420,98.5926,99.6162,99.2125,97.5804,99.6302,99.6260,99.4213,99.1067,7.3000,8.2000,5.1821,7.9000,9.7000,5.1000,11.0000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-08-17,99.9420,98.5926,99.6162,99.2125,97.5804,99.6302,99.6260,99.4213,99.1067,7.3000,8.2000,5.1821,7.9000,9.7000,5.1000,11.0000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-08-24,99.9420,98.5926,99.6162,99.2125,97.5804,99.6302,99.6260,99.4213,99.1067,7.3000,8.2000,5.1821,7.9000,9.7000,5.1000,11.0000,4.3000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-08-31,99.9549,98.8111,99.4292,99.1591,97.5021,99.6823,99.5899,99.3308,98.9385,7.4000,8.1000,5.1574,7.8000,9.7000,5.0000,10.9000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-09-07,99.9549,98.8111,99.4292,99.1591,97.5021,99.6823,99.5899,99.3308,98.9385,7.4000,8.1000,5.1574,7.8000,9.7000,5.0000,10.9000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-09-14,99.9549,98.8111,99.4292,99.1591,97.5021,99.6823,99.5899,99.3308,98.9385,7.4000,8.1000,5.1574,7.8000,9.7000,5.0000,10.9000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-09-21,99.9549,98.8111,99.4292,99.1591,97.5021,99.6823,99.5899,99.3308,98.9385,7.4000,8.1000,5.1574,7.8000,9.7000,5.0000,10.9000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-09-28,99.9549,98.8111,99.4292,99.1591,97.5021,99.6823,99.5899,99.3308,98.9385,7.4000,8.1000,5.1574,7.8000,9.7000,5.0000,10.9000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-10-05,99.9371,99.0373,99.2366,99.1369,97.4524,99.7643,99.6216,99.2590,98.8347,7.4000,7.8000,5.4886,7.8000,9.8000,5.0000,11.2000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-10-12,99.9371,99.0373,99.2366,99.1369,97.4524,99.7643,99.6216,99.2590,98.8347,7.4000,7.8000,5.4886,7.8000,9.8000,5.0000,11.2000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-10-19,99.9371,99.0373,99.2366,99.1369,97.4524,99.7643,99.6216,99.2590,98.8347,7.4000,7.8000,5.4886,7.8000,9.8000,5.0000,11.2000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-10-26,99.9371,99.0373,99.2366,99.1369,97.4524,99.7643,99.6216,99.2590,98.8347,7.4000,7.8000,5.4886,7.8000,9.8000,5.0000,11.2000,4.2000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-11-02,99.8938,99.2496,99.0630,99.1370,97.4397,99.8893,99.6956,99.2228,98.8139,7.4000,7.8000,5.4104,7.8000,10.1000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-11-09,99.8938,99.2496,99.0630,99.1370,97.4397,99.8893,99.6956,99.2228,98.8139,7.4000,7.8000,5.4104,7.8000,10.1000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-11-16,99.8938,99.2496,99.0630,99.1370,97.4397,99.8893,99.6956,99.2228,98.8139,7.4000,7.8000,5.4104,7.8000,10.1000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-11-23,99.8938,99.2496,99.0630,99.1370,97.4397,99.8893,99.6956,99.2228,98.8139,7.4000,7.8000,5.4104,7.8000,10.1000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-11-30,99.8312,99.4394,98.9252,99.1659,97.4606,100.0555,99.7940,99.2384,98.8818,7.4000,7.7000,5.2567,7.8000,10.2000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-12-07,99.8312,99.4394,98.9252,99.1659,97.4606,100.0555,99.7940,99.2384,98.8818,7.4000,7.7000,5.2567,7.8000,10.2000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-12-14,99.8312,99.4394,98.9252,99.1659,97.4606,100.0555,99.7940,99.2384,98.8818,7.4000,7.7000,5.2567,7.8000,10.2000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-12-21,99.8312,99.4394,98.9252,99.1659,97.4606,100.0555,99.7940,99.2384,98.8818,7.4000,7.7000,5.2567,7.8000,10.2000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2012-12-28,99.8312,99.4394,98.9252,99.1659,97.4606,100.0555,99.7940,99.2384,98.8818,7.4000,7.7000,5.2567,7.8000,10.2000,5.0000,11.7000,4.1000,3.3039,2.9121,0.2313,5.5539,2.0752,3.2880,2.1116,3.8561,2.7806,-0.2725,3.1568,2.8000,3.1000,9.5000,2.5000,3.8000,0.7000,0.0000,1.9000,1.1000,1.6000
2013-01-04,99.7644,99.6168,98.8145,99.2198,97.5160,100.2553,99.9185,99.3199,99.0149,7.3000,7.9000,5.4322,7.8000,10.3000,5.0000,11.6000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-01-11,99.7644,99.6168,98.8145,99.2198,97.5160,100.2553,99.9185,99.3199,99.0149,7.3000,7.9000,5.4322,7.8000,10.3000,5.0000,11.6000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-01-18,99.7644,99.6168,98.8145,99.2198,97.5160,100.2553,99.9185,99.3199,99.0149,7.3000,7.9000,5.4322,7.8000,10.3000,5.0000,11.6000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-01-25,99.7644,99.6168,98.8145,99.2198,97.5160,100.2553,99.9185,99.3199,99.0149,7.3000,7.9000,5.4322,7.8000,10.3000,5.0000,11.6000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-02-01,99.7047,99.8128,98.7212,99.2900,97.6006,100.4677,100.0623,99.4611,99.1826,7.1000,8.0000,5.3924,8.0000,10.4000,5.1000,12.1000,4.2000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-02-08,99.7047,99.8128,98.7212,99.2900,97.6006,100.4677,100.0623,99.4611,99.1826,7.1000,8.0000,5.3924,8.0000,10.4000,5.1000,12.1000,4.2000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-02-15,99.7047,99.8128,98.7212,99.2900,97.6006,100.4677,100.0623,99.4611,99.1826,7.1000,8.0000,5.3924,8.0000,10.4000,5.1000,12.1000,4.2000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-02-22,99.7047,99.8128,98.7212,99.2900,97.6006,100.4677,100.0623,99.4611,99.1826,7.1000,8.0000,5.3924,8.0000,10.4000,5.1000,12.1000,4.2000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-03-01,99.6752,100.0334,98.6581,99.3532,97.7074,100.6497,100.2093,99.6622,99.3523,7.1000,7.7000,5.3940,7.8000,10.4000,5.1000,12.1000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-03-08,99.6752,100.0334,98.6581,99.3532,97.7074,100.6497,100.2093,99.6622,99.3523,7.1000,7.7000,5.3940,7.8000,10.4000,5.1000,12.1000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-03-15,99.6752,100.0334,98.6581,99.3532,97.7074,100.6497,100.2093,99.6622,99.3523,7.1000,7.7000,5.3940,7.8000,10.4000,5.1000,12.1000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-03-22,99.6752,100.0334,98.6581,99.3532,97.7074,100.6497,100.2093,99.6622,99.3523,7.1000,7.7000,5.3940,7.8000,10.4000,5.1000,12.1000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-03-29,99.6752,100.0334,98.6581,99.3532,97.7074,100.6497,100.2093,99.6622,99.3523,7.1000,7.7000,5.3940,7.8000,10.4000,5.1000,12.1000,4.3000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-04-05,99.6816,100.2816,98.6117,99.3930,97.8383,100.7842,100.3331,99.8950,99.4956,7.3000,7.5000,5.6405,7.8000,10.4000,5.0000,12.0000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-04-12,99.6816,100.2816,98.6117,99.3930,97.8383,100.7842,100.3331,99.8950,99.4956,7.3000,7.5000,5.6405,7.8000,10.4000,5.0000,12.0000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-04-19,99.6816,100.2816,98.6117,99.3930,97.8383,100.7842,100.3331,99.8950,99.4956,7.3000,7.5000,5.6405,7.8000,10.4000,5.0000,12.0000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-04-26,99.6816,100.2816,98.6117,99.3930,97.8383,100.7842,100.3331,99.8950,99.4956,7.3000,7.5000,5.6405,7.8000,10.4000,5.0000,12.0000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-05-03,99.7087,100.5466,98.5970,99.4275,98.0066,100.8714,100.4483,100.1375,99.6276,7.2000,7.6000,5.5887,7.7000,10.5000,5.0000,12.2000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-05-10,99.7087,100.5466,98.5970,99.4275,98.0066,100.8714,100.4483,100.1375,99.6276,7.2000,7.6000,5.5887,7.7000,10.5000,5.0000,12.2000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-05-17,99.7087,100.5466,98.5970,99.4275,98.0066,100.8714,100.4483,100.1375,99.6276,7.2000,7.6000,5.5887,7.7000,10.5000,5.0000,12.2000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-05-24,99.7087,100.5466,98.5970,99.4275,98.0066,100.8714,100.4483,100.1375,99.6276,7.2000,7.6000,5.5887,7.7000,10.5000,5.0000,12.2000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-05-31,99.7382,100.8150,98.6315,99.4922,98.2245,100.9275,100.5620,100.3665,99.7765,7.1000,7.5000,5.6098,7.7000,10.4000,5.0000,12.4000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-06-07,99.7382,100.8150,98.6315,99.4922,98.2245,100.9275,100.5620,100.3665,99.7765,7.1000,7.5000,5.6098,7.7000,10.4000,5.0000,12.4000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-06-14,99.7382,100.8150,98.6315,99.4922,98.2245,100.9275,100.5620,100.3665,99.7765,7.1000,7.5000,5.6098,7.7000,10.4000,5.0000,12.4000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-06-21,99.7382,100.8150,98.6315,99.4922,98.2245,100.9275,100.5620,100.3665,99.7765,7.1000,7.5000,5.6098,7.7000,10.4000,5.0000,12.4000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-06-28,99.7382,100.8150,98.6315,99.4922,98.2245,100.9275,100.5620,100.3665,99.7765,7.1000,7.5000,5.6098,7.7000,10.4000,5.0000,12.4000,4.1000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-07-05,99.7716,101.0806,98.7237,99.5937,98.4816,100.9738,100.6512,100.5679,99.9488,7.2000,7.5000,5.6952,7.7000,10.4000,4.9000,12.4000,3.9000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-07-12,99.7716,101.0806,98.7237,99.5937,98.4816,100.9738,100.6512,100.5679,99.9488,7.2000,7.5000,5.6952,7.7000,10.4000,4.9000,12.4000,3.9000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
2013-07-19,99.7716,101.0806,98.7237,99.5937,98.4816,100.9738,100.6512,100.5679,99.9488,7.2000,7.5000,5.6952,7.7000,10.4000,4.9000,12.4000,3.9000,1.7628,1.5157,-0.6926,2.6195,2.0085,2.5415,1.9542,2.5732,3.0414,-0.0441,2.0693,3.8000,1.8000,7.8000,0.2000,0.5000,-3.1000,1.4000,1.2000,1.5000,2.3000
