Column ID,DEU_CLI,AUS_CLI,FRA_CLI,GBR_CLI,CAN_CLI,ITA_CLI,USA_CLI,CHN_CLI,JPN_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2015-03-13,99.7790,100.5953,99.3877,101.3479,99.8191,99.9798,100.5845,100.2763,100.0411,3.5000,5.5000,6.1548,5.5000,10.3000,4.5000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6929
2015-03-20,99.7790,100.5953,99.3877,101.3479,99.8191,99.9798,100.5845,100.2763,100.0411,3.5000,5.5000,6.1548,5.5000,10.3000,4.5000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6929
2015-03-27,99.7790,100.5953,99.3877,101.3479,99.8191,99.9798,100.5845,100.2763,100.0411,3.5000,5.5000,6.1548,5.5000,10.3000,4.5000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6929
2015-04-03,99.8835,100.5279,99.5447,101.3507,99.6794,100.1824,100.4775,100.4003,100.1188,3.4000,5.4000,6.1037,5.5000,10.4000,4.5000,12.6000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.9846
2015-04-10,99.8835,100.5279,99.5447,101.3507,99.6794,100.1824,100.4775,100.4003,100.1188,3.4000,5.4000,6.1037,5.5000,10.4000,4.5000,12.6000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.9846
2015-04-17,99.8835,100.5279,99.5447,101.3507,99.6794,100.1824,100.4775,100.4003,100.1188,3.4000,5.4000,6.1037,5.5000,10.4000,4.5000,12.6000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.9846
2015-04-24,99.8835,100.5279,99.5447,101.3507,99.6794,100.1824,100.4775,100.4003,100.1188,3.4000,5.4000,6.1037,5.5000,10.4000,4.5000,12.6000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.9846
2015-05-01,99.9697,100.4142,99.6612,101.3386,99.5689,100.3357,100.3730,100.4992,100.1972,3.4000,5.4000,6.1124,5.6000,10.4000,4.4000,12.2000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0074
2015-05-08,99.9697,100.4142,99.6612,101.3386,99.5689,100.3357,100.3730,100.4992,100.1972,3.4000,5.4000,6.1124,5.6000,10.4000,4.4000,12.2000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0074
2015-05-15,99.9697,100.4142,99.6612,101.3386,99.5689,100.3357,100.3730,100.4992,100.1972,3.4000,5.4000,6.1124,5.6000,10.4000,4.4000,12.2000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0074
2015-05-22,99.9697,100.4142,99.6612,101.3386,99.5689,100.3357,100.3730,100.4992,100.1972,3.4000,5.4000,6.1124,5.6000,10.4000,4.4000,12.2000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0074
2015-05-29,99.9697,100.4142,99.6612,101.3386,99.5689,100.3357,100.3730,100.4992,100.1972,3.4000,5.4000,6.1124,5.6000,10.4000,4.4000,12.2000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0074
2015-06-05,100.0196,100.2794,99.7441,101.2962,99.4777,100.4279,100.2627,100.5224,100.2568,3.3000,5.6000,5.9312,5.6000,10.5000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8567
2015-06-12,100.0196,100.2794,99.7441,101.2962,99.4777,100.4279,100.2627,100.5224,100.2568,3.3000,5.6000,5.9312,5.6000,10.5000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8567
2015-06-19,100.0196,100.2794,99.7441,101.2962,99.4777,100.4279,100.2627,100.5224,100.2568,3.3000,5.6000,5.9312,5.6000,10.5000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8567
2015-06-26,100.0196,100.2794,99.7441,101.2962,99.4777,100.4279,100.2627,100.5224,100.2568,3.3000,5.6000,5.9312,5.6000,10.5000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8567
2015-07-03,100.0291,100.1373,99.8184,101.2218,99.3793,100.4861,100.1404,100.4500,100.2790,3.4000,5.3000,6.0081,5.5000,10.4000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6845
2015-07-10,100.0291,100.1373,99.8184,101.2218,99.3793,100.4861,100.1404,100.4500,100.2790,3.4000,5.3000,6.0081,5.5000,10.4000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6845
2015-07-17,100.0291,100.1373,99.8184,101.2218,99.3793,100.4861,100.1404,100.4500,100.2790,3.4000,5.3000,6.0081,5.5000,10.4000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6845
2015-07-24,100.0291,100.1373,99.8184,101.2218,99.3793,100.4861,100.1404,100.4500,100.2790,3.4000,5.3000,6.0081,5.5000,10.4000,4.4000,12.4000,6.9000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6845
2015-07-31,100.0006,100.0086,99.8923,101.1014,99.2527,100.5344,99.9845,100.3099,100.2488,3.3000,5.2000,6.2757,5.4000,10.3000,4.3000,11.7000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.5708
2015-08-07,100.0006,100.0086,99.8923,101.1014,99.2527,100.5344,99.9845,100.3099,100.2488,3.3000,5.2000,6.2757,5.4000,10.3000,4.3000,11.7000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.5708
2015-08-14,100.0006,100.0086,99.8923,101.1014,99.2527,100.5344,99.9845,100.3099,100.2488,3.3000,5.2000,6.2757,5.4000,10.3000,4.3000,11.7000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.5708
2015-08-21,100.0006,100.0086,99.8923,101.1014,99.2527,100.5344,99.9845,100.3099,100.2488,3.3000,5.2000,6.2757,5.4000,10.3000,4.3000,11.7000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.5708
2015-08-28,100.0006,100.0086,99.8923,101.1014,99.2527,100.5344,99.9845,100.3099,100.2488,3.3000,5.2000,6.2757,5.4000,10.3000,4.3000,11.7000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.5708
2015-09-04,99.9394,99.9003,99.9693,100.9462,99.0998,100.6062,99.8051,100.1514,100.1804,3.4000,5.1000,6.0880,5.3000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6118
2015-09-11,99.9394,99.9003,99.9693,100.9462,99.0998,100.6062,99.8051,100.1514,100.1804,3.4000,5.1000,6.0880,5.3000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6118
2015-09-18,99.9394,99.9003,99.9693,100.9462,99.0998,100.6062,99.8051,100.1514,100.1804,3.4000,5.1000,6.0880,5.3000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6118
2015-09-25,99.9394,99.9003,99.9693,100.9462,99.0998,100.6062,99.8051,100.1514,100.1804,3.4000,5.1000,6.0880,5.3000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.6118
2015-10-02,99.8569,99.8072,100.0417,100.7701,98.9411,100.7222,99.6311,100.0085,100.0807,3.4000,5.0000,6.1742,5.2000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.7258
2015-10-09,99.8569,99.8072,100.0417,100.7701,98.9411,100.7222,99.6311,100.0085,100.0807,3.4000,5.0000,6.1742,5.2000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.7258
2015-10-16,99.8569,99.8072,100.0417,100.7701,98.9411,100.7222,99.6311,100.0085,100.0807,3.4000,5.0000,6.1742,5.2000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.7258
2015-10-23,99.8569,99.8072,100.0417,100.7701,98.9411,100.7222,99.6311,100.0085,100.0807,3.4000,5.0000,6.1742,5.2000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.7258
2015-10-30,99.8569,99.8072,100.0417,100.7701,98.9411,100.7222,99.6311,100.0085,100.0807,3.4000,5.0000,6.1742,5.2000,10.3000,4.3000,11.6000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.7258
2015-11-06,99.7702,99.7311,100.0984,100.5927,98.7960,100.8320,99.4871,99.8936,99.9662,3.2000,5.0000,5.9117,5.1000,10.3000,4.2000,11.8000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8638
2015-11-13,99.7702,99.7311,100.0984,100.5927,98.7960,100.8320,99.4871,99.8936,99.9662,3.2000,5.0000,5.9117,5.1000,10.3000,4.2000,11.8000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8638
2015-11-20,99.7702,99.7311,100.0984,100.5927,98.7960,100.8320,99.4871,99.8936,99.9662,3.2000,5.0000,5.9117,5.1000,10.3000,4.2000,11.8000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8638
2015-11-27,99.7702,99.7311,100.0984,100.5927,98.7960,100.8320,99.4871,99.8936,99.9662,3.2000,5.0000,5.9117,5.1000,10.3000,4.2000,11.8000,7.0000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,100.8638
2015-12-04,99.6862,99.6770,100.1360,100.4221,98.6722,100.8884,99.3652,99.7952,99.8513,3.3000,5.1000,5.8505,5.1000,10.3000,4.2000,11.5000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0079
2015-12-11,99.6862,99.6770,100.1360,100.4221,98.6722,100.8884,99.3652,99.7952,99.8513,3.3000,5.1000,5.8505,5.1000,10.3000,4.2000,11.5000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0079
2015-12-18,99.6862,99.6770,100.1360,100.4221,98.6722,100.8884,99.3652,99.7952,99.8513,3.3000,5.1000,5.8505,5.1000,10.3000,4.2000,11.5000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0079
2015-12-25,99.6862,99.6770,100.1360,100.4221,98.6722,100.8884,99.3652,99.7952,99.8513,3.3000,5.1000,5.8505,5.1000,10.3000,4.2000,11.5000,7.1000,2.4879,1.9066,-0.0132,1.9216,0.9068,0.2202,0.5078,1.4511,0.2410,2.7592,1.6222,2.6000,2.9000,7.5000,1.0000,2.2000,0.0000,0.3000,2.3000,3.2000,2.5000,101.0079
2016-01-01,99.6065,99.6584,100.1537,100.2629,98.5766,100.8818,99.2589,99.6978,99.7471,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-01-08,99.6065,99.6584,100.1537,100.2629,98.5766,100.8818,99.2589,99.6978,99.7471,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-01-15,99.6065,99.6584,100.1537,100.2629,98.5766,100.8818,99.2589,99.6978,99.7471,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-01-22,99.6065,99.6584,100.1537,100.2629,98.5766,100.8818,99.2589,99.6978,99.7471,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-01-29,99.6065,99.6584,100.1537,100.2629,98.5766,100.8818,99.2589,99.6978,99.7471,3.3000,5.0000,5.7397,5.1000,10.2000,4.2000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0885
2016-02-05,99.5367,99.6739,100.1442,100.1078,98.5322,100.8484,99.1733,99.6069,99.6682,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-02-12,99.5367,99.6739,100.1442,100.1078,98.5322,100.8484,99.1733,99.6069,99.6682,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-02-19,99.5367,99.6739,100.1442,100.1078,98.5322,100.8484,99.1733,99.6069,99.6682,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-02-26,99.5367,99.6739,100.1442,100.1078,98.5322,100.8484,99.1733,99.6069,99.6682,3.2000,4.8000,6.0410,5.1000,10.3000,4.1000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,101.0366
2016-03-04,99.4845,99.7193,100.0985,99.9799,98.5570,100.7992,99.1156,99.5439,99.6126,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-03-11,99.4845,99.7193,100.0985,99.9799,98.5570,100.7992,99.1156,99.5439,99.6126,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-03-18,99.4845,99.7193,100.0985,99.9799,98.5570,100.7992,99.1156,99.5439,99.6126,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-03-25,99.4845,99.7193,100.0985,99.9799,98.5570,100.7992,99.1156,99.5439,99.6126,3.3000,4.9000,5.6953,5.1000,10.4000,4.1000,11.7000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.8707
2016-04-01,99.4627,99.7841,100.0190,99.8985,98.6535,100.7372,99.0967,99.5166,99.5700,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-08,99.4627,99.7841,100.0190,99.8985,98.6535,100.7372,99.0967,99.5166,99.5700,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-15,99.4627,99.7841,100.0190,99.8985,98.6535,100.7372,99.0967,99.5166,99.5700,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-22,99.4627,99.7841,100.0190,99.8985,98.6535,100.7372,99.0967,99.5166,99.5700,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-04-29,99.4627,99.7841,100.0190,99.8985,98.6535,100.7372,99.0967,99.5166,99.5700,3.2000,5.0000,5.6539,5.0000,10.2000,4.0000,11.6000,7.2000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6926
2016-05-06,99.4622,99.8604,99.9206,99.8539,98.7981,100.6604,99.0977,99.5204,99.5409,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-05-13,99.4622,99.8604,99.9206,99.8539,98.7981,100.6604,99.0977,99.5204,99.5409,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-05-20,99.4622,99.8604,99.9206,99.8539,98.7981,100.6604,99.0977,99.5204,99.5409,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-05-27,99.4622,99.8604,99.9206,99.8539,98.7981,100.6604,99.0977,99.5204,99.5409,3.2000,5.1000,5.6454,4.9000,10.1000,4.0000,11.9000,7.3000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.6017
2016-06-03,99.4771,99.9387,99.8220,99.8480,98.9681,100.5515,99.1026,99.5524,99.5232,3.2000,4.8000,5.7220,4.9000,10.0000,4.0000,11.5000,7.1000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5659
2016-06-10,99.4771,99.9387,99.8220,99.8480,98.9681,100.5515,99.1026,99.5524,99.5232,3.2000,4.8000,5.7220,4.9000,10.0000,4.0000,11.5000,7.1000,1.5084,1.1252,-1.1439,1.4370,0.5144,-0.0852,0.0375,0.3680,0.0388,0.7953,0.1186,2.3000,0.6000,7.0000,1.0000,1.7000,0.9000,1.6000,1.6000,2.2000,2.9000,100.5659
