Column ID,AUS_CLI,CAN_CLI,ITA_CLI,CHN_CLI,USA_CLI,GBR_CLI,JPN_CLI,DEU_CLI,FRA_CLI,JPN_UNEMPLOYMENT,USA_UNEMPLOYMENT,AUS_UNEMPLOYMENT,GBR_UNEMPLOYMENT,FRA_UNEMPLOYMENT,DEU_UNEMPLOYMENT,ITA_UNEMPLOYMENT,CAN_UNEMPLOYMENT,AUS_CPI,CAN_CPI,CHE_CPI,CHN_CPI,DEU_CPI,EA19_CPI,FRA_CPI,GBR_CPI,ITA_CPI,JPN_CPI,USA_CPI,AUS_GDP_GROWTH,CAN_GDP_GROWTH,CHN_GDP_GROWTH,FRA_GDP_GROWTH,DEU_GDP_GROWTH,ITA_GDP_GROWTH,JPN_GDP_GROWTH,CHE_GDP_GROWTH,GBR_GDP_GROWTH,USA_GDP_GROWTH,EA19_CONSUMER_CONF
2017-04-28,100.3109,100.5704,100.4544,100.5521,99.9113,101.1390,100.2398,100.6174,100.8592,2.8000,4.4000,5.8471,4.5000,9.6000,3.6000,11.6000,6.7000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.1317
2017-05-05,100.3231,100.6086,100.5451,100.5818,99.9229,101.1390,100.3121,100.7901,100.9772,2.8000,4.4000,5.6094,4.4000,9.5000,3.6000,11.2000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.2223
2017-05-12,100.3231,100.6086,100.5451,100.5818,99.9229,101.1390,100.3121,100.7901,100.9772,2.8000,4.4000,5.6094,4.4000,9.5000,3.6000,11.2000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.2223
2017-05-19,100.3231,100.6086,100.5451,100.5818,99.9229,101.1390,100.3121,100.7901,100.9772,2.8000,4.4000,5.6094,4.4000,9.5000,3.6000,11.2000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.2223
2017-05-26,100.3231,100.6086,100.5451,100.5818,99.9229,101.1390,100.3121,100.7901,100.9772,2.8000,4.4000,5.6094,4.4000,9.5000,3.6000,11.2000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.2223
2017-06-02,100.3186,100.6375,100.6563,100.6160,99.9300,101.1474,100.3677,100.9400,101.0814,3.0000,4.4000,5.5477,4.4000,9.5000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.3369
2017-06-09,100.3186,100.6375,100.6563,100.6160,99.9300,101.1474,100.3677,100.9400,101.0814,3.0000,4.4000,5.5477,4.4000,9.5000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.3369
2017-06-16,100.3186,100.6375,100.6563,100.6160,99.9300,101.1474,100.3677,100.9400,101.0814,3.0000,4.4000,5.5477,4.4000,9.5000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.3369
2017-06-23,100.3186,100.6375,100.6563,100.6160,99.9300,101.1474,100.3677,100.9400,101.0814,3.0000,4.4000,5.5477,4.4000,9.5000,3.6000,11.5000,6.6000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.3369
2017-06-30,100.2978,100.6658,100.8012,100.6565,99.9479,101.1477,100.4066,101.0762,101.1652,2.8000,4.3000,5.6238,4.3000,9.5000,3.5000,11.1000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.4859
2017-07-07,100.2978,100.6658,100.8012,100.6565,99.9479,101.1477,100.4066,101.0762,101.1652,2.8000,4.3000,5.6238,4.3000,9.5000,3.5000,11.1000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.4859
2017-07-14,100.2978,100.6658,100.8012,100.6565,99.9479,101.1477,100.4066,101.0762,101.1652,2.8000,4.3000,5.6238,4.3000,9.5000,3.5000,11.1000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.4859
2017-07-21,100.2978,100.6658,100.8012,100.6565,99.9479,101.1477,100.4066,101.0762,101.1652,2.8000,4.3000,5.6238,4.3000,9.5000,3.5000,11.1000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.4859
2017-07-28,100.2978,100.6658,100.8012,100.6565,99.9479,101.1477,100.4066,101.0762,101.1652,2.8000,4.3000,5.6238,4.3000,9.5000,3.5000,11.1000,6.5000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.4859
2017-08-04,100.2491,100.7030,100.9972,100.6914,99.9823,101.1309,100.4270,101.1974,101.2307,2.8000,4.3000,5.6077,4.3000,9.6000,3.5000,11.4000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.6030
2017-08-11,100.2491,100.7030,100.9972,100.6914,99.9823,101.1309,100.4270,101.1974,101.2307,2.8000,4.3000,5.6077,4.3000,9.6000,3.5000,11.4000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.6030
2017-08-18,100.2491,100.7030,100.9972,100.6914,99.9823,101.1309,100.4270,101.1974,101.2307,2.8000,4.3000,5.6077,4.3000,9.6000,3.5000,11.4000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.6030
2017-08-25,100.2491,100.7030,100.9972,100.6914,99.9823,101.1309,100.4270,101.1974,101.2307,2.8000,4.3000,5.6077,4.3000,9.6000,3.5000,11.4000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.6030
2017-09-01,100.1792,100.7578,101.2338,100.7071,100.0588,101.0876,100.4346,101.3018,101.2899,2.8000,4.4000,5.5303,4.3000,9.5000,3.5000,11.3000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.7034
2017-09-08,100.1792,100.7578,101.2338,100.7071,100.0588,101.0876,100.4346,101.3018,101.2899,2.8000,4.4000,5.5303,4.3000,9.5000,3.5000,11.3000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.7034
2017-09-15,100.1792,100.7578,101.2338,100.7071,100.0588,101.0876,100.4346,101.3018,101.2899,2.8000,4.4000,5.5303,4.3000,9.5000,3.5000,11.3000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.7034
2017-09-22,100.1792,100.7578,101.2338,100.7071,100.0588,101.0876,100.4346,101.3018,101.2899,2.8000,4.4000,5.5303,4.3000,9.5000,3.5000,11.3000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.7034
2017-09-29,100.1792,100.7578,101.2338,100.7071,100.0588,101.0876,100.4346,101.3018,101.2899,2.8000,4.4000,5.5303,4.3000,9.5000,3.5000,11.3000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.7034
2017-10-06,100.0973,100.8145,101.4632,100.6909,100.1694,101.0123,100.4392,101.3901,101.3500,2.8000,4.3000,5.4638,4.2000,9.3000,3.4000,11.2000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.8225
2017-10-13,100.0973,100.8145,101.4632,100.6909,100.1694,101.0123,100.4392,101.3901,101.3500,2.8000,4.3000,5.4638,4.2000,9.3000,3.4000,11.2000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.8225
2017-10-20,100.0973,100.8145,101.4632,100.6909,100.1694,101.0123,100.4392,101.3901,101.3500,2.8000,4.3000,5.4638,4.2000,9.3000,3.4000,11.2000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.8225
2017-10-27,100.0973,100.8145,101.4632,100.6909,100.1694,101.0123,100.4392,101.3901,101.3500,2.8000,4.3000,5.4638,4.2000,9.3000,3.4000,11.2000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.8225
2017-11-03,100.0023,100.8636,101.6579,100.6385,100.3015,100.8822,100.4456,101.4585,101.4000,2.7000,4.2000,5.4017,4.3000,9.1000,3.4000,11.1000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.9720
2017-11-10,100.0023,100.8636,101.6579,100.6385,100.3015,100.8822,100.4456,101.4585,101.4000,2.7000,4.2000,5.4017,4.3000,9.1000,3.4000,11.1000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.9720
2017-11-17,100.0023,100.8636,101.6579,100.6385,100.3015,100.8822,100.4456,101.4585,101.4000,2.7000,4.2000,5.4017,4.3000,9.1000,3.4000,11.1000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.9720
2017-11-24,100.0023,100.8636,101.6579,100.6385,100.3015,100.8822,100.4456,101.4585,101.4000,2.7000,4.2000,5.4017,4.3000,9.1000,3.4000,11.1000,6.3000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,101.9720
2017-12-01,99.8855,100.8864,101.7942,100.5504,100.4374,100.7230,100.4534,101.4991,101.4287,2.7000,4.2000,5.4538,4.4000,9.0000,3.4000,11.0000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,102.1040
2017-12-08,99.8855,100.8864,101.7942,100.5504,100.4374,100.7230,100.4534,101.4991,101.4287,2.7000,4.2000,5.4538,4.4000,9.0000,3.4000,11.0000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,102.1040
2017-12-15,99.8855,100.8864,101.7942,100.5504,100.4374,100.7230,100.4534,101.4991,101.4287,2.7000,4.2000,5.4538,4.4000,9.0000,3.4000,11.0000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,102.1040
2017-12-22,99.8855,100.8864,101.7942,100.5504,100.4374,100.7230,100.4534,101.4991,101.4287,2.7000,4.2000,5.4538,4.4000,9.0000,3.4000,11.0000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,102.1040
2017-12-29,99.8855,100.8864,101.7942,100.5504,100.4374,100.7230,100.4534,101.4991,101.4287,2.7000,4.2000,5.4538,4.4000,9.0000,3.4000,11.0000,6.2000,1.2770,1.4288,-0.4346,2.0000,0.4917,0.1660,0.1833,1.0084,-0.0940,-0.1273,1.2616,2.7000,1.0000,6.8000,0.7000,2.2000,1.2000,0.8000,2.1000,1.9000,1.8000,102.1040
2018-01-05,99.7460,100.8568,101.8487,100.4320,100.5725,100.5651,100.4518,101.5068,101.4249,2.7000,4.1000,5.6134,4.3000,9.0000,3.4000,10.9000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1857
2018-01-12,99.7460,100.8568,101.8487,100.4320,100.5725,100.5651,100.4518,101.5068,101.4249,2.7000,4.1000,5.6134,4.3000,9.0000,3.4000,10.9000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1857
2018-01-19,99.7460,100.8568,101.8487,100.4320,100.5725,100.5651,100.4518,101.5068,101.4249,2.7000,4.1000,5.6134,4.3000,9.0000,3.4000,10.9000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1857
2018-01-26,99.7460,100.8568,101.8487,100.4320,100.5725,100.5651,100.4518,101.5068,101.4249,2.7000,4.1000,5.6134,4.3000,9.0000,3.4000,10.9000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1857
2018-02-02,99.6194,100.7603,101.8078,100.3050,100.7064,100.4186,100.4398,101.4732,101.3761,2.4000,4.0000,5.5261,4.2000,9.2000,3.3000,11.1000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1512
2018-02-09,99.6194,100.7603,101.8078,100.3050,100.7064,100.4186,100.4398,101.4732,101.3761,2.4000,4.0000,5.5261,4.2000,9.2000,3.3000,11.1000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1512
2018-02-16,99.6194,100.7603,101.8078,100.3050,100.7064,100.4186,100.4398,101.4732,101.3761,2.4000,4.0000,5.5261,4.2000,9.2000,3.3000,11.1000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1512
2018-02-23,99.6194,100.7603,101.8078,100.3050,100.7064,100.4186,100.4398,101.4732,101.3761,2.4000,4.0000,5.5261,4.2000,9.2000,3.3000,11.1000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.1512
2018-03-02,99.5347,100.6259,101.7038,100.1779,100.8280,100.2897,100.4354,101.4060,101.2848,2.5000,4.1000,5.5814,4.2000,9.3000,3.3000,10.8000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.0152
2018-03-09,99.5347,100.6259,101.7038,100.1779,100.8280,100.2897,100.4354,101.4060,101.2848,2.5000,4.1000,5.5814,4.2000,9.3000,3.3000,10.8000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.0152
2018-03-16,99.5347,100.6259,101.7038,100.1779,100.8280,100.2897,100.4354,101.4060,101.2848,2.5000,4.1000,5.5814,4.2000,9.3000,3.3000,10.8000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.0152
2018-03-23,99.5347,100.6259,101.7038,100.1779,100.8280,100.2897,100.4354,101.4060,101.2848,2.5000,4.1000,5.5814,4.2000,9.3000,3.3000,10.8000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.0152
2018-03-30,99.5347,100.6259,101.7038,100.1779,100.8280,100.2897,100.4354,101.4060,101.2848,2.5000,4.1000,5.5814,4.2000,9.3000,3.3000,10.8000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,102.0152
2018-04-06,99.5174,100.4878,101.5594,100.0545,100.9050,100.1812,100.4237,101.3098,101.1722,2.5000,4.0000,5.5326,4.2000,9.3000,3.3000,10.9000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.8520
2018-04-13,99.5174,100.4878,101.5594,100.0545,100.9050,100.1812,100.4237,101.3098,101.1722,2.5000,4.0000,5.5326,4.2000,9.3000,3.3000,10.9000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.8520
2018-04-20,99.5174,100.4878,101.5594,100.0545,100.9050,100.1812,100.4237,101.3098,101.1722,2.5000,4.0000,5.5326,4.2000,9.3000,3.3000,10.9000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.8520
2018-04-27,99.5174,100.4878,101.5594,100.0545,100.9050,100.1812,100.4237,101.3098,101.1722,2.5000,4.0000,5.5326,4.2000,9.3000,3.3000,10.9000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.8520
2018-05-04,99.5499,100.3617,101.3852,99.9244,100.9306,100.0917,100.4216,101.2009,101.0453,2.5000,4.0000,5.5461,4.2000,9.2000,3.2000,11.0000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.7076
2018-05-11,99.5499,100.3617,101.3852,99.9244,100.9306,100.0917,100.4216,101.2009,101.0453,2.5000,4.0000,5.5461,4.2000,9.2000,3.2000,11.0000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.7076
2018-05-18,99.5499,100.3617,101.3852,99.9244,100.9306,100.0917,100.4216,101.2009,101.0453,2.5000,4.0000,5.5461,4.2000,9.2000,3.2000,11.0000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.7076
2018-05-25,99.5499,100.3617,101.3852,99.9244,100.9306,100.0917,100.4216,101.2009,101.0453,2.5000,4.0000,5.5461,4.2000,9.2000,3.2000,11.0000,5.8000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.7076
2018-06-01,99.6105,100.2557,101.1914,99.7724,100.9138,100.0001,100.4224,101.0958,100.8908,2.2000,3.8000,5.4359,4.0000,9.1000,3.2000,10.6000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.5672
2018-06-08,99.6105,100.2557,101.1914,99.7724,100.9138,100.0001,100.4224,101.0958,100.8908,2.2000,3.8000,5.4359,4.0000,9.1000,3.2000,10.6000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.5672
2018-06-15,99.6105,100.2557,101.1914,99.7724,100.9138,100.0001,100.4224,101.0958,100.8908,2.2000,3.8000,5.4359,4.0000,9.1000,3.2000,10.6000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.5672
2018-06-22,99.6105,100.2557,101.1914,99.7724,100.9138,100.0001,100.4224,101.0958,100.8908,2.2000,3.8000,5.4359,4.0000,9.1000,3.2000,10.6000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.5672
2018-06-29,99.6105,100.2557,101.1914,99.7724,100.9138,100.0001,100.4224,101.0958,100.8908,2.2000,3.8000,5.4359,4.0000,9.1000,3.2000,10.6000,5.9000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.5672
2018-07-06,99.6642,100.1469,100.9986,99.5874,100.8660,99.8582,100.4131,100.9997,100.6960,2.4000,4.0000,5.3434,4.0000,9.0000,3.2000,10.7000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.4994
2018-07-13,99.6642,100.1469,100.9986,99.5874,100.8660,99.8582,100.4131,100.9997,100.6960,2.4000,4.0000,5.3434,4.0000,9.0000,3.2000,10.7000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.4994
2018-07-20,99.6642,100.1469,100.9986,99.5874,100.8660,99.8582,100.4131,100.9997,100.6960,2.4000,4.0000,5.3434,4.0000,9.0000,3.2000,10.7000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.4994
2018-07-27,99.6642,100.1469,100.9986,99.5874,100.8660,99.8582,100.4131,100.9997,100.6960,2.4000,4.0000,5.3434,4.0000,9.0000,3.2000,10.7000,6.0000,1.9486,1.5969,0.5338,1.5931,1.5095,1.3750,1.0323,2.5578,1.2265,0.4842,2.1301,2.4000,3.0000,6.9000,2.3000,2.8000,1.6000,1.7000,1.4000,2.7000,2.5000,101.4994
