Series ID,T10Y2Y,T10Y3M,M2SL,USSLIND,PERMIT,IC4WSA,PAYEMS,UNRATE,INDPRO,RSXFS,DRTSCILM,NFCI,CPIAUCSL,CPILFESL,PCEPILFE,PPIACO,T5YIE,T10YIE,T5YIFR,MICH,FEDFUNDS,DFII10,DFII5,BAMLH0A0HYM2,BAMLC0A0CM,DRTSCIS,DRTSCLCC,DRTSCLNG,DRTSCRE,UMCSENT,UMCSI,UMCSE,CSCICP03USM665S,BSCICP03USM665S,NAPMPI,GACDISA066MSFRBPHI,GACDISA066MSFRBNY,GACDISA066MSFRBRIC,GACDISA066MSFRBKC
2002-03-22,1.63,3.56,5502.0,0.51,1691.0,395250.0,130722.0,5.7,89.1686,251542.0,45.5,-0.4962,178.5,189.2,77.11,129.8,,,,2.7,1.73,,,7.08,1.68,41.8,18.2,,,95.7,,,100.9911,100.2368,,,13.8,,
2002-03-29,1.7,3.63,5502.0,0.51,1691.0,399500.0,130722.0,5.7,89.1686,251542.0,45.5,-0.50444,178.5,189.2,77.11,129.8,,,,2.7,1.73,,,7.11,1.71,41.8,18.2,,,95.7,,,100.9911,100.2368,,,13.8,,
2002-04-05,1.73,3.46,5502.1,0.61,1669.0,421250.0,130616.0,5.9,89.604,254543.0,25.0,-0.51772,179.3,189.7,77.325,130.8,,,,2.8,1.75,,,7.21,1.72,14.5,8.6,,,93.0,,,101.0437,100.403,,,20.2,,
2002-04-12,1.77,3.47,5502.1,0.61,1669.0,432750.0,130616.0,5.9,89.604,254543.0,25.0,-0.53624,179.3,189.7,77.325,130.8,,,,2.8,1.75,,,7.26,1.74,14.5,8.6,,,93.0,,,101.0437,100.403,,,20.2,,
2002-04-19,1.85,3.48,5502.1,0.61,1669.0,445250.0,130616.0,5.9,89.604,254543.0,25.0,-0.55795,179.3,189.7,77.325,130.8,,,,2.8,1.75,,,7.14,1.71,14.5,8.6,,,93.0,,,101.0437,100.403,,,20.2,,
2002-04-26,1.86,3.33,5502.1,0.61,1669.0,445500.0,130616.0,5.9,89.604,254543.0,25.0,-0.58064,179.3,189.7,77.325,130.8,,,,2.8,1.75,,,7.24,1.82,14.5,8.6,,,93.0,,,101.0437,100.403,,,20.2,,
2002-05-03,1.91,3.32,5528.3,0.73,1716.0,429250.0,130632.0,5.8,89.964,252390.0,25.0,-0.60279,179.5,190.0,77.411,130.8,,,,2.7,1.75,,,6.94,1.9,14.5,8.6,,,96.9,,,101.0177,100.4149,,,12.9,,
2002-05-10,1.96,3.38,5528.3,0.73,1716.0,420250.0,130632.0,5.8,89.964,252390.0,25.0,-0.61914,179.5,190.0,77.411,130.8,,,,2.7,1.75,,,6.97,1.89,14.5,8.6,,,96.9,,,101.0177,100.4149,,,12.9,,
2002-05-17,1.86,3.51,5528.3,0.73,1716.0,413000.0,130632.0,5.8,89.964,252390.0,25.0,-0.62969,179.5,190.0,77.411,130.8,,,,2.7,1.75,,,7.01,1.88,14.5,8.6,,,96.9,,,101.0177,100.4149,,,12.9,,
2002-05-24,1.88,3.42,5528.3,0.73,1716.0,411750.0,130632.0,5.8,89.964,252390.0,25.0,-0.63167,179.5,190.0,77.411,130.8,,,,2.7,1.75,,,7.08,1.84,14.5,8.6,,,96.9,,,101.0177,100.4149,,,12.9,,
2002-05-31,1.86,3.34,5528.3,0.73,1716.0,409000.0,130632.0,5.8,89.964,252390.0,25.0,-0.62565,179.5,190.0,77.411,130.8,,,,2.7,1.75,,,7.28,1.62,14.5,8.6,,,96.9,,,101.0177,100.4149,,,12.9,,
2002-06-07,1.94,3.36,5553.3,0.99,1758.0,401250.0,130674.0,5.8,90.7061,253652.0,25.0,-0.61166,179.6,190.2,77.534,130.9,,,,2.7,1.75,,,7.41,1.64,14.5,8.6,,,92.4,,,100.7677,100.2348,,,8.9,,
2002-06-14,1.91,3.12,5553.3,0.99,1758.0,395000.0,130674.0,5.8,90.7061,253652.0,25.0,-0.59147,179.6,190.2,77.534,130.9,,,,2.7,1.75,,,7.9,1.69,14.5,8.6,,,92.4,,,100.7677,100.2348,,,8.9,,
2002-06-21,1.91,3.07,5553.3,0.99,1758.0,391250.0,130674.0,5.8,90.7061,253652.0,25.0,-0.56688,179.6,190.2,77.534,130.9,,,,2.7,1.75,,,8.14,1.73,14.5,8.6,,,92.4,,,100.7677,100.2348,,,8.9,,
2002-06-28,1.96,3.16,5553.3,0.99,1758.0,387500.0,130674.0,5.8,90.7061,253652.0,25.0,-0.53962,179.6,190.2,77.534,130.9,,,,2.7,1.75,,,9.23,1.9,14.5,8.6,,,92.4,,,100.7677,100.2348,,,8.9,,
2002-07-05,2.0,3.18,5596.0,1.12,1738.0,389500.0,130584.0,5.8,90.6769,257339.0,21.4,-0.51184,180.0,190.5,77.692,131.2,,,,2.6,1.73,,,8.96,1.89,5.5,14.7,,,88.1,,,100.433,99.84805,,,-1.9,,
2002-07-12,2.07,2.92,5596.0,1.12,1738.0,390250.0,130584.0,5.8,90.6769,257339.0,21.4,-0.4847,180.0,190.5,77.692,131.2,,,,2.6,1.73,,,9.26,1.92,5.5,14.7,,,88.1,,,100.433,99.84805,,,-1.9,,
2002-07-19,2.13,2.9,5596.0,1.12,1738.0,387250.0,130584.0,5.8,90.6769,257339.0,21.4,-0.46097,180.0,190.5,77.692,131.2,,,,2.6,1.73,,,9.37,2.03,5.5,14.7,,,88.1,,,100.433,99.84805,,,-1.9,,
2002-07-26,2.23,2.74,5596.0,1.12,1738.0,385000.0,130584.0,5.8,90.6769,257339.0,21.4,-0.44053,180.0,190.5,77.692,131.2,,,,2.6,1.73,,,10.13,2.38,5.5,14.7,,,88.1,,,100.433,99.84805,,,-1.9,,
2002-08-02,2.34,2.7,5638.3,0.91,1695.0,386000.0,130581.0,5.7,90.5762,259050.0,21.4,-0.42624,180.5,191.1,77.845,131.5,,,,2.6,1.74,,,9.76,2.29,5.5,14.7,,,87.6,,,100.1572,99.57523,,,8.2,,
2002-08-09,2.17,2.65,5638.3,0.91,1695.0,385250.0,130581.0,5.7,90.5762,259050.0,21.4,-0.41495,180.5,191.1,77.845,131.5,,,,2.6,1.74,,,9.92,2.41,5.5,14.7,,,87.6,,,100.1572,99.57523,,,8.2,,
2002-08-16,2.04,2.7,5638.3,0.91,1695.0,386500.0,130581.0,5.7,90.5762,259050.0,21.4,-0.40745,180.5,191.1,77.845,131.5,,,,2.6,1.74,,,9.93,2.36,5.5,14.7,,,87.6,,,100.1572,99.57523,,,8.2,,
2002-08-23,2.06,2.6,5638.3,0.91,1695.0,391500.0,130581.0,5.7,90.5762,259050.0,21.4,-0.39941,180.5,191.1,77.845,131.5,,,,2.6,1.74,,,9.62,2.24,5.5,14.7,,,87.6,,,100.1572,99.57523,,,8.2,,
2002-08-30,2.0,2.45,5638.3,0.91,1695.0,393500.0,130581.0,5.7,90.5762,259050.0,21.4,-0.39101,180.5,191.1,77.845,131.5,,,,2.6,1.74,,,9.5,2.22,5.5,14.7,,,87.6,,,100.1572,99.57523,,,8.2,,
2002-09-06,1.97,2.39,5662.3,0.97,1803.0,395000.0,130502.0,5.7,90.6531,254081.0,21.4,-0.38044,180.8,191.3,77.972,132.3,,,,2.5,1.75,,,9.69,2.28,5.5,14.7,,,86.1,,,99.91587,99.44056,,,6.3,,
2002-09-13,1.85,2.23,5662.3,0.97,1803.0,401750.0,130502.0,5.7,90.6531,254081.0,21.4,-0.36983,180.8,191.3,77.972,132.3,,,,2.5,1.75,,,9.65,2.23,5.5,14.7,,,86.1,,,99.91587,99.44056,,,6.3,,
2002-09-20,1.85,2.14,5662.3,0.97,1803.0,405000.0,130502.0,5.7,90.6531,254081.0,21.4,-0.36033,180.8,191.3,77.972,132.3,,,,2.5,1.75,,,9.92,2.26,5.5,14.7,,,86.1,,,99.91587,99.44056,,,6.3,,
2002-09-27,1.87,2.06,5662.3,0.97,1803.0,405750.0,130502.0,5.7,90.6531,254081.0,21.4,-0.35451,180.8,191.3,77.972,132.3,,,,2.5,1.75,,,10.3,2.33,5.5,14.7,,,86.1,,,99.91587,99.44056,,,6.3,,
2002-10-04,1.91,2.08,5707.1,0.88,1799.0,409500.0,130617.0,5.7,90.4643,256131.0,20.0,-0.35384,181.2,191.5,78.038,133.2,,,,2.5,1.75,,,10.55,2.42,18.2,15.2,,,80.6,,,99.7337,99.37789,,,-3.8,,
2002-10-11,1.98,2.25,5707.1,0.88,1799.0,406500.0,130617.0,5.7,90.4643,256131.0,20.0,-0.35965,181.2,191.5,78.038,133.2,,,,2.5,1.75,,,11.07,2.65,18.2,15.2,,,80.6,,,99.7337,99.37789,,,-3.8,,
2002-10-18,2.05,2.47,5707.1,0.88,1799.0,404750.0,130617.0,5.7,90.4643,256131.0,20.0,-0.37222,181.2,191.5,78.038,133.2,,,,2.5,1.75,,,10.65,2.62,18.2,15.2,,,80.6,,,99.7337,99.37789,,,-3.8,,
2002-10-25,2.14,2.48,5707.1,0.88,1799.0,407500.0,130617.0,5.7,90.4643,256131.0,20.0,-0.38778,181.2,191.5,78.038,133.2,,,,2.5,1.75,,,10.57,2.57,18.2,15.2,,,80.6,,,99.7337,99.37789,,,-3.8,,
2002-11-01,2.25,2.58,5758.1,0.72,1771.0,407500.0,130616.0,5.9,90.9711,256350.0,20.0,-0.40615,181.5,191.9,78.114,133.1,,,,2.4,1.34,,,10.47,2.45,18.2,15.2,,,84.2,,,99.74871,99.45414,,,4.0,,
2002-11-08,1.98,2.63,5758.1,0.72,1771.0,407750.0,130616.0,5.9,90.9711,256350.0,20.0,-0.42387,181.5,191.9,78.114,133.1,,,,2.4,1.34,,,10.16,2.3,18.2,15.2,,,84.2,,,99.74871,99.45414,,,4.0,,
2002-11-15,2.14,2.83,5758.1,0.72,1771.0,406500.0,130616.0,5.9,90.9711,256350.0,20.0,-0.43919,181.5,191.9,78.114,133.1,,,,2.4,1.34,,,9.78,2.18,18.2,15.2,,,84.2,,,99.74871,99.45414,,,4.0,,
2002-11-22,2.08,2.95,5758.1,0.72,1771.0,400750.0,130616.0,5.9,90.9711,256350.0,20.0,-0.4499,181.5,191.9,78.114,133.1,,,,2.4,1.34,,,9.04,2.0,18.2,15.2,,,84.2,,,99.74871,99.45414,,,4.0,,
2002-11-29,2.14,3.0,5758.1,0.72,1771.0,396000.0,130616.0,5.9,90.9711,256350.0,20.0,-0.45622,181.5,191.9,78.114,133.1,,,,2.4,1.34,,,9.01,2.0,18.2,15.2,,,84.2,,,99.74871,99.45414,,,4.0,,
2002-12-06,2.2,2.88,5779.4,0.66,1896.0,389000.0,130465.0,6.0,90.4652,259206.0,20.0,-0.45869,181.8,192.1,78.187,132.9,,,,2.5,1.24,,,9.0,1.97,18.2,15.2,,,86.7,,,99.74618,99.64391,,,2.4,,
2002-12-13,2.2,2.86,5779.4,0.66,1896.0,395250.0,130465.0,6.0,90.4652,259206.0,20.0,-0.462,181.8,192.1,78.187,132.9,,,,2.5,1.24,,,8.99,1.96,18.2,15.2,,,86.7,,,99.74618,99.64391,,,2.4,,
2002-12-20,2.21,2.76,5779.4,0.66,1896.0,405250.0,130465.0,6.0,90.4652,259206.0,20.0,-0.46583,181.8,192.1,78.187,132.9,,,,2.5,1.24,,,8.99,1.89,18.2,15.2,,,86.7,,,99.74618,99.64391,,,2.4,,
2002-12-27,2.23,2.67,5779.4,0.66,1896.0,406250.0,130465.0,6.0,90.4652,259206.0,20.0,-0.47253,181.8,192.1,78.187,132.9,,,,2.5,1.24,,,9.11,1.9,18.2,15.2,,,86.7,,,99.74618,99.64391,,,2.4,,
2003-01-03,2.26,2.83,5812.1,0.91,1808.0,414250.0,130573.0,5.8,91.2361,261394.0,22.0,-0.48317,182.6,192.4,78.24,135.3,1.28,1.62,1.96,2.5,1.24,2.43,1.75,8.57,1.85,13.8,16.2,,,82.4,,,99.56802,99.576,,,8.1,,
2003-01-10,2.37,2.96,5812.1,0.91,1808.0,406250.0,130573.0,5.8,91.2361,261394.0,22.0,-0.49623,182.6,192.4,78.24,135.3,1.4,1.75,2.1,2.5,1.24,2.41,1.8,7.92,1.75,13.8,16.2,,,82.4,,,99.56802,99.576,,,8.1,,
2003-01-17,2.35,2.87,5812.1,0.91,1808.0,393500.0,130573.0,5.8,91.2361,261394.0,22.0,-0.50856,182.6,192.4,78.24,135.3,1.45,1.8,2.15,2.5,1.24,2.25,1.6,8.1,1.75,13.8,16.2,,,82.4,,,99.56802,99.576,,,8.1,,
2003-01-24,2.28,2.78,5812.1,0.91,1808.0,395500.0,130573.0,5.8,91.2361,261394.0,22.0,-0.51814,182.6,192.4,78.24,135.3,1.46,1.8,2.14,2.5,1.24,2.14,1.47,8.21,1.76,13.8,16.2,,,82.4,,,99.56802,99.576,,,8.1,,
2003-01-31,2.28,2.82,5812.1,0.91,1808.0,395000.0,130573.0,5.8,91.2361,261394.0,22.0,-0.52524,182.6,192.4,78.24,135.3,1.49,1.81,2.13,2.5,1.24,2.19,1.53,8.29,1.74,13.8,16.2,,,82.4,,,99.56802,99.576,,,8.1,,
2003-02-07,2.33,2.79,5848.2,0.69,1854.0,400000.0,130441.0,5.9,91.3445,257531.0,22.0,-0.52913,183.6,192.5,78.348,137.6,1.6,1.89,2.18,2.7,1.26,2.07,1.37,8.39,1.7,13.8,16.2,,,79.9,,,99.41,99.20768,,,-3.5,,
2003-02-14,2.33,2.77,5848.2,0.69,1854.0,403000.0,130441.0,5.9,91.3445,257531.0,22.0,-0.53175,183.6,192.5,78.348,137.6,1.62,1.92,2.22,2.7,1.26,2.03,1.29,8.62,1.71,13.8,16.2,,,79.9,,,99.41,99.20768,,,-3.5,,
2003-02-21,2.27,2.71,5848.2,0.69,1854.0,407500.0,130441.0,5.9,91.3445,257531.0,22.0,-0.53442,183.6,192.5,78.348,137.6,1.73,1.97,2.21,2.7,1.26,1.93,1.13,8.42,1.68,13.8,16.2,,,79.9,,,99.41,99.20768,,,-3.5,,
2003-02-28,2.18,2.51,5848.2,0.69,1854.0,411000.0,130441.0,5.9,91.3445,257531.0,22.0,-0.53866,183.6,192.5,78.348,137.6,1.75,1.94,2.13,2.7,1.26,1.77,0.94,8.38,1.66,13.8,16.2,,,79.9,,,99.41,99.20768,,,-3.5,,
2003-03-07,2.24,2.51,5868.4,0.47,1757.0,416750.0,130235.0,5.9,91.1044,260566.0,22.0,-0.54528,183.9,192.5,78.474,141.2,1.74,1.91,2.08,3.1,1.25,1.72,0.82,8.34,1.69,13.8,16.2,,,77.6,,,99.49301,98.82608,,,6.5,,
2003-03-14,2.16,2.59,5868.4,0.47,1757.0,425250.0,130235.0,5.9,91.1044,260566.0,22.0,-0.55531,183.9,192.5,78.474,141.2,1.57,1.83,2.09,3.1,1.25,1.89,1.15,8.17,1.68,13.8,16.2,,,77.6,,,99.49301,98.82608,,,6.5,,
2003-03-21,2.31,2.93,5868.4,0.47,1757.0,427750.0,130235.0,5.9,91.1044,260566.0,22.0,-0.56997,183.9,192.5,78.474,141.2,1.7,1.82,1.94,3.1,1.25,2.29,1.42,7.69,1.62,13.8,16.2,,,77.6,,,99.49301,98.82608,,,6.5,,
2003-03-28,2.36,2.78,5868.4,0.47,1757.0,425250.0,130235.0,5.9,91.1044,260566.0,22.0,-0.58946,183.9,192.5,78.474,141.2,1.72,1.83,1.94,3.1,1.25,2.09,1.14,7.75,1.58,13.8,16.2,,,77.6,,,99.49301,98.82608,,,6.5,,
2003-04-04,2.41,2.85,5905.5,0.26,1803.0,425250.0,130173.0,6.0,90.5617,261375.0,8.9,-0.61265,183.2,192.5,78.561,136.8,1.63,1.8,1.97,2.4,1.26,2.16,1.25,7.24,1.55,12.7,9.7,,,86.0,,,99.92635,98.77409,,,-14.5,,
2003-04-11,2.35,2.83,5905.5,0.26,1803.0,423500.0,130173.0,6.0,90.5617,261375.0,8.9,-0.63807,183.2,192.5,78.561,136.8,1.62,1.77,1.92,2.4,1.26,2.23,1.33,7.21,1.53,12.7,9.7,,,86.0,,,99.92635,98.77409,,,-14.5,,
2003-04-18,2.27,2.8,5905.5,0.26,1803.0,424500.0,130173.0,6.0,90.5617,261375.0,8.9,-0.66257,183.2,192.5,78.561,136.8,1.58,1.76,1.94,2.4,1.26,2.22,1.41,6.97,1.45,12.7,9.7,,,86.0,,,99.92635,98.77409,,,-14.5,,
2003-04-25,2.34,2.77,5905.5,0.26,1803.0,434250.0,130173.0,6.0,90.5617,261375.0,8.9,-0.68384,183.2,192.5,78.561,136.8,1.46,1.73,2.0,2.4,1.26,2.18,1.42,6.68,1.37,12.7,9.7,,,86.0,,,99.92635,98.77409,,,-14.5,,
2003-05-02,2.38,2.82,5965.3,0.47,1835.0,436250.0,130197.0,6.1,90.537,261392.0,8.9,-0.70008,182.9,192.9,78.674,136.7,1.34,1.75,2.16,2.0,1.26,2.19,1.56,6.26,1.3,12.7,9.7,,,92.1,,,100.3536,99.05656,,,15.7,,
2003-05-09,2.24,2.58,5965.3,0.47,1835.0,439000.0,130197.0,6.1,90.537,261392.0,8.9,-0.70974,182.9,192.9,78.674,136.7,1.4,1.69,1.98,2.0,1.26,2.0,1.21,6.53,1.29,12.7,9.7,,,92.1,,,100.3536,99.05656,,,15.7,,
2003-05-16,2.08,2.41,5965.3,0.47,1835.0,434750.0,130197.0,6.1,90.537,261392.0,8.9,-0.71424,182.9,192.9,78.674,136.7,1.31,1.62,1.93,2.0,1.26,1.84,1.12,6.63,1.33,12.7,9.7,,,92.1,,,100.3536,99.05656,,,15.7,,
2003-05-23,1.96,2.26,5965.3,0.47,1835.0,428500.0,130197.0,6.1,90.537,261392.0,8.9,-0.71477,182.9,192.9,78.674,136.7,1.31,1.62,1.93,2.0,1.26,1.72,1.02,6.87,1.34,12.7,9.7,,,92.1,,,100.3536,99.05656,,,15.7,,
2003-05-30,2.04,2.26,5965.3,0.47,1835.0,422250.0,130197.0,6.1,90.537,261392.0,8.9,-0.71344,182.9,192.9,78.674,136.7,1.26,1.6,1.94,2.0,1.26,1.77,1.04,6.81,1.32,12.7,9.7,,,92.1,,,100.3536,99.05656,,,15.7,,
2003-06-06,2.1,2.32,6002.2,0.56,1875.0,423000.0,130186.0,6.3,90.6527,265331.0,8.9,-0.71161,183.1,193.0,78.718,138.0,1.33,1.61,1.89,2.1,1.22,1.76,0.96,6.48,1.3,12.7,9.7,,,89.7,,,100.5095,99.41449,,,25.1,,
2003-06-13,2.03,2.27,6002.2,0.56,1875.0,426000.0,130186.0,6.3,90.6527,265331.0,8.9,-0.71091,183.1,193.0,78.718,138.0,1.37,1.62,1.87,2.1,1.22,1.51,0.71,6.46,1.27,12.7,9.7,,,89.7,,,100.5095,99.41449,,,25.1,,
2003-06-20,2.18,2.57,6002.2,0.56,1875.0,425000.0,130186.0,6.3,90.6527,265331.0,8.9,-0.71233,183.1,193.0,78.718,138.0,1.39,1.63,1.87,2.1,1.22,1.77,0.92,6.07,1.23,12.7,9.7,,,89.7,,,100.5095,99.41449,,,25.1,,
2003-06-27,2.2,2.71,6002.2,0.56,1875.0,422250.0,130186.0,6.3,90.6527,265331.0,8.9,-0.71491,183.1,193.0,78.718,138.0,1.48,1.68,1.88,2.1,1.22,1.9,1.04,6.03,1.22,12.7,9.7,,,89.7,,,100.5095,99.41449,,,25.1,,
2003-07-04,2.35,2.8,6049.1,0.93,1885.0,421750.0,130184.0,6.2,91.1185,267683.0,3.4,-0.71779,183.7,193.4,78.915,137.7,1.44,1.58,1.72,1.7,1.01,2.09,1.11,6.11,1.23,3.5,0.0,,,90.9,,,100.5117,99.81785,,,19.3,,
2003-07-11,2.37,2.77,6049.1,0.93,1885.0,422750.0,130184.0,6.2,91.1185,267683.0,3.4,-0.71933,183.7,193.4,78.915,137.7,1.42,1.78,2.14,1.7,1.01,1.88,1.1,6.05,1.22,3.5,0.0,,,90.9,,,100.5117,99.81785,,,19.3,,
2003-07-18,2.49,3.09,6049.1,0.93,1885.0,420500.0,130184.0,6.2,91.1185,267683.0,3.4,-0.71765,183.7,193.4,78.915,137.7,1.65,1.96,2.27,1.7,1.01,2.04,1.28,5.76,1.18,3.5,0.0,,,90.9,,,100.5117,99.81785,,,19.3,,
2003-07-25,2.7,3.29,6049.1,0.93,1885.0,419250.0,130184.0,6.2,91.1185,267683.0,3.4,-0.71276,183.7,193.4,78.915,137.7,1.76,2.08,2.4,1.7,1.01,2.14,1.34,5.73,1.15,3.5,0.0,,,90.9,,,100.5117,99.81785,,,19.3,,
2003-08-01,2.59,3.49,6107.1,1.13,1966.0,411500.0,130153.0,6.1,90.9197,270612.0,3.4,-0.70309,184.5,193.6,79.004,138.0,1.75,2.04,2.33,2.5,1.03,2.4,1.62,5.77,1.2,3.5,0.0,,,89.3,,,100.4225,100.2185,,,15.5,,
2003-08-08,2.55,3.31,6107.1,1.13,1966.0,403500.0,130153.0,6.1,90.9197,270612.0,3.4,-0.6931,184.5,193.6,79.004,138.0,1.74,2.0,2.26,2.5,1.03,2.27,1.43,6.13,1.22,3.5,0.0,,,89.3,,,100.4225,100.2185,,,15.5,,
2003-08-15,2.7,3.6,6107.1,1.13,1966.0,401500.0,130153.0,6.1,90.9197,270612.0,3.4,-0.6832,184.5,193.6,79.004,138.0,1.92,2.19,2.46,2.5,1.03,2.36,1.5,6.07,1.23,3.5,0.0,,,89.3,,,100.4225,100.2185,,,15.5,,
2003-08-22,2.51,3.5,6107.1,1.13,1966.0,400250.0,130153.0,6.1,90.9197,270612.0,3.4,-0.67516,184.5,193.6,79.004,138.0,2.05,2.22,2.39,2.5,1.03,2.26,1.42,5.62,1.19,3.5,0.0,,,89.3,,,100.4225,100.2185,,,15.5,,
2003-08-29,2.5,3.47,6107.1,1.13,1966.0,398500.0,130153.0,6.1,90.9197,270612.0,3.4,-0.67,184.5,193.6,79.004,138.0,1.99,2.16,2.33,2.5,1.03,2.29,1.47,5.43,1.17,3.5,0.0,,,89.3,,,100.4225,100.2185,,,15.5,,
2003-09-05,2.63,3.39,6079.7,1.49,1961.0,400000.0,130252.0,6.1,91.5059,270212.0,3.4,-0.66844,185.1,193.7,79.114,138.5,1.97,2.18,2.39,2.8,1.01,2.17,1.31,5.42,1.17,3.5,0.0,,,87.7,,,100.3871,100.5456,,,20.4,,
2003-09-12,2.61,3.31,6079.7,1.49,1961.0,404500.0,130252.0,6.1,91.5059,270212.0,3.4,-0.67061,185.1,193.7,79.114,138.5,1.88,2.09,2.3,2.8,1.01,2.18,1.27,5.42,1.16,3.5,0.0,,,87.7,,,100.3871,100.5456,,,20.4,,
2003-09-19,2.47,3.22,6079.7,1.49,1961.0,403500.0,130252.0,6.1,91.5059,270212.0,3.4,-0.67577,185.1,193.7,79.114,138.5,1.81,2.0,2.19,2.8,1.01,2.17,1.3,5.26,1.12,3.5,0.0,,,87.7,,,100.3871,100.5456,,,20.4,,
2003-09-26,2.44,3.1,6079.7,1.49,1961.0,400500.0,130252.0,6.1,91.5059,270212.0,3.4,-0.68256,185.1,193.7,79.114,138.5,1.91,2.05,2.19,2.8,1.01,1.99,1.04,5.45,1.12,3.5,0.0,,,87.7,,,100.3871,100.5456,,,20.4,,
2003-10-03,2.56,3.27,6070.0,1.56,2012.0,395500.0,130439.0,6.0,91.6186,269060.0,0.0,-0.69028,184.9,194.0,79.26,139.3,1.89,2.05,2.21,2.6,1.01,2.16,1.23,5.18,1.11,-1.8,2.9,,,89.6,,,100.5351,101.0137,,,36.8,,
2003-10-10,2.64,3.37,6070.0,1.56,2012.0,386500.0,130439.0,6.0,91.6186,269060.0,0.0,-0.69879,184.9,194.0,79.26,139.3,1.97,2.15,2.33,2.6,1.01,2.14,1.18,5.02,1.09,-1.8,2.9,,,89.6,,,100.5351,101.0137,,,36.8,,
2003-10-17,2.51,3.48,6070.0,1.56,2012.0,382000.0,130439.0,6.0,91.6186,269060.0,0.0,-0.70672,184.9,194.0,79.26,139.3,2.07,2.27,2.47,2.6,1.01,2.14,1.26,4.68,1.05,-1.8,2.9,,,89.6,,,100.5351,101.0137,,,36.8,,
2003-10-24,2.48,3.29,6070.0,1.56,2012.0,384000.0,130439.0,6.0,91.6186,269060.0,0.0,-0.71241,184.9,194.0,79.26,139.3,1.99,2.32,2.65,2.6,1.01,1.92,1.14,4.89,1.07,-1.8,2.9,,,89.6,,,100.5351,101.0137,,,36.8,,
2003-10-31,2.48,3.37,6070.0,1.56,2012.0,382000.0,130439.0,6.0,91.6186,269060.0,0.0,-0.71693,184.9,194.0,79.26,139.3,2.06,2.4,2.74,2.6,1.01,1.93,1.21,4.73,1.05,-1.8,2.9,,,89.6,,,100.5351,101.0137,,,36.8,,
2003-11-07,2.44,3.52,6075.5,1.53,1918.0,376250.0,130480.0,5.8,92.2329,270161.0,0.0,-0.71911,185.0,194.0,79.368,138.9,2.05,2.38,2.71,2.7,1.0,2.1,1.42,4.52,1.06,-1.8,2.9,,,93.7,,,100.827,101.5524,,,34.0,,
2003-11-14,2.38,3.27,6075.5,1.53,1918.0,375000.0,130480.0,5.8,92.2329,270161.0,0.0,-0.71933,185.0,194.0,79.368,138.9,2.02,2.35,2.68,2.7,1.0,1.87,1.17,4.74,1.03,-1.8,2.9,,,93.7,,,100.827,101.5524,,,34.0,,
2003-11-21,2.31,3.21,6075.5,1.53,1918.0,370750.0,130480.0,5.8,92.2329,270161.0,0.0,-0.71817,185.0,194.0,79.368,138.9,1.92,2.22,2.52,2.7,1.0,1.93,1.23,4.75,1.03,-1.8,2.9,,,93.7,,,100.827,101.5524,,,34.0,,
2003-11-28,2.28,3.41,6075.5,1.53,1918.0,364500.0,130480.0,5.8,92.2329,270161.0,0.0,-0.71688,185.0,194.0,79.368,138.9,2.02,2.31,2.6,2.7,1.0,2.03,1.36,4.46,1.01,-1.8,2.9,,,93.7,,,100.827,101.5524,,,34.0,,
2003-12-05,2.35,3.31,6073.8,1.78,1987.0,363000.0,130589.0,5.7,92.2602,271550.0,0.0,-0.71504,185.5,194.2,79.467,139.5,2.03,2.31,2.59,2.6,0.98,1.92,1.2,4.39,0.99,-1.8,2.9,,,92.6,,,101.1297,101.9581,,,27.4,,
2003-12-12,2.42,3.35,6073.8,1.78,1987.0,362000.0,130589.0,5.7,92.2602,271550.0,0.0,-0.71578,185.5,194.2,79.467,139.5,2.1,2.35,2.6,2.6,0.98,1.91,1.13,4.34,0.99,-1.8,2.9,,,92.6,,,101.1297,101.9581,,,27.4,,
2003-12-19,2.33,3.27,6073.8,1.78,1987.0,360250.0,130589.0,5.7,92.2602,271550.0,0.0,-0.71904,185.5,194.2,79.467,139.5,1.98,2.2,2.42,2.6,0.98,1.95,1.18,4.33,0.96,-1.8,2.9,,,92.6,,,101.1297,101.9581,,,27.4,,
2003-12-26,2.35,3.3,6073.8,1.78,1987.0,360250.0,130589.0,5.7,92.2602,271550.0,0.0,-0.72525,185.5,194.2,79.467,139.5,2.01,2.23,2.45,2.6,0.98,1.94,1.16,4.28,0.96,-1.8,2.9,,,92.6,,,101.1297,101.9581,,,27.4,,
2004-01-02,2.44,3.45,6082.1,1.51,1952.0,358250.0,130756.0,5.7,92.4006,272465.0,-17.9,-0.73509,186.3,194.6,79.671,141.4,2.08,2.32,2.56,2.7,1.0,2.06,1.28,4.08,0.94,-10.9,6.3,,,103.8,,,101.4088,102.1086,,,32.5,,
2004-01-09,2.43,3.24,6082.1,1.51,1952.0,355500.0,130756.0,5.7,92.4006,272465.0,-17.9,-0.7482,186.3,194.6,79.671,141.4,1.93,2.22,2.51,2.7,1.0,1.89,1.12,4.01,0.93,-10.9,6.3,,,103.8,,,101.4088,102.1086,,,32.5,,
