Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2017-12-29,-0.0038834009676634884,2.0701719163230714,pro-growth,0.3059046834491849,2.1368225729763823,risk-on,0.04377727715558846,-0.6687153267838687,neutral,-0.19400778886318248,-2.008828445603919,growth-regime,1.01,-1.825534956591632,late-cycle,3.58,-1.110977443295578,frothy,-0.39293128373601166,-0.5084278124661948,balanced,0.98,-1.7847362134887161,frothy,2.6,-0.903280653308121,neutral,0.51,-1.805328777013334,flat,1.96,0.200618732139244,neutral,2.0500001907348633,0.03651174501318286,normal,1.4400754709938093,-0.7200433770105358,neutral,0.44,0.3084177467088513,neutral,-0.8533419607488475,1.4520023404039255,weak-USD,-5.987263055793426,1.0061495964025329,global-growth,0.07970251043368667,0.7884992944864055,risk-on,5.0,1.5169234852699602,risk-on,-0.040906072911933045,-0.9655569782379033,bond-regime,0.01674292412867275,-0.17692308476126387,carry,-0.028981967898571343,-0.07977777777743605,equity-friendly,-1.2232982935522108,-0.14955017979480587,late-cycle,-5.113077679449363,0.6505577499747021,stable,-0.27057716827304085,-1.541287867574217,weak-labour,1.0687897923968706,1.4576896586196133,strong-growth,5.048076923076916,-0.48618569583352955,neutral,4.887078859681604,-1.9961019806043563,tight-liquidity,-0.7857408850201633,-0.4774510413718186,neutral,0.9193883077149562,1.7300089000913232,UK-domestic-strong,0.9917688315679888,1.0050233964855728,EU-outperform,2.72,-1.5423736525400706,EU-easy,2.72,-1.5423736525400706,disinflation,-2.2865053368006927,1.9194441885089388,UK-premium,0.296842105263158,-0.7181627836251808,neutral,1.1941723823547363,-0.05888565477892773,neutral,-0.31735324833134515,0.09145759861935455,neutral,0.696564639962794,1.7565715853544996,China-outperform,3.766784032894377,-0.5649897140721454,neutral,6.531599998474121,0.507276866788925,neutral,64.06199645996094,0.2276831720808813,neutral,71.73809523809524,-0.37085171083788687,neutral,-5.987263055793426,1.0061495964025329,China-commodity-lead,100.4374,0.47979929988238734,neutral,101.4639,2.4184000687588467,US-leads-China,100.4534,0.6157598225070641,near-trend,100.5504,0.48027307014613124,near-trend,100.8738,1.973818170729186,broad-expansion
2018-01-05,0.026243689662422902,2.6405870312956115,pro-growth,0.33675449737308943,2.5571901824987355,risk-on,0.03540332053758104,-0.8475947891029346,neutral,-0.20973847887414915,-2.290568695090381,growth-regime,1.08,-1.6764612393171694,late-cycle,3.36,-1.308142054640885,frothy,-0.3841336664137667,-0.4725660436746506,balanced,0.98,-1.766301215337031,frothy,2.38,-1.1526972757935146,complacent,0.51,-1.7865138725344596,flat,2.01,0.37672006710387745,neutral,2.8400001525878906,0.7331828699274672,normal,1.608786905793238,0.13687078425083532,neutral,0.46,0.36393605133127144,neutral,-0.8097222325985137,1.732616438200651,weak-USD,-6.020278373404027,0.7646706904137094,neutral,0.0998197986148278,1.332074070108578,risk-on,4.0,0.7921698300538705,risk-on,-0.0718796242917954,-1.3051380976859124,bond-regime,0.023553992080097858,0.03784795329102114,carry,-0.02996815700254365,-0.08782752469996209,equity-friendly,3.789123274384898,0.551797014022832,expansion,-4.047384007897337,0.8768895642477422,stable,-0.4062883879709429,-1.772984121225283,weak-labour,0.6194466182061125,1.0226456193616733,strong-growth,1.074443591711427,-0.9143949893358104,neutral,4.3903061799229315,-2.7218906705202905,tight-liquidity,-0.7613072682669499,-0.1386440372728725,neutral,0.9323876685677734,1.8269277432136826,UK-domestic-strong,0.9969494508478411,1.0676269763129238,EU-outperform,2.64,-1.6187821808050091,EU-easy,2.64,-1.6187821808050091,disinflation,-2.2821535869345295,2.0862456764905457,UK-premium,0.474545454545455,-0.41328951083924154,neutral,1.2068840265274048,0.05940217723003621,neutral,-0.3319530462867371,-0.006641022675918011,neutral,0.7110816063586319,1.8342834012788944,China-outperform,3.76615682138475,-0.5652327421504642,neutral,6.493299961090088,0.3641636835702575,neutral,63.36959838867188,0.02947208881529375,neutral,75.78260869565217,-0.23594402101575115,neutral,-6.020278373404027,0.7646706904137094,neutral,100.5725,0.693173238432761,neutral,101.46584999999999,2.3906369118434254,US-leads-China,100.4518,0.6064728451948944,near-trend,100.432,0.21611754047750623,near-trend,100.8776,1.964537275247848,broad-expansion
2018-01-12,0.06260600859007559,3.2957536270603613,pro-growth,0.37784504050998363,3.0960797606317705,risk-on,0.04051380513418587,-0.7287285257844056,neutral,-0.20961314764864702,-2.2575081495929017,growth-regime,1.12,-1.5875134210836557,late-cycle,3.37,-1.2891395171216808,frothy,-0.36508964084083484,-0.40129087615574366,balanced,0.95,-1.8757422892202642,frothy,2.42,-1.0989726224283893,complacent,0.56,-1.679419877444401,flat,2.01,0.38671653128267924,neutral,2.0399999618530273,0.029736396784792056,normal,1.5445844088944032,-0.19115077712649628,neutral,0.54,0.6141328721978755,neutral,-0.7913025042201647,1.8454029449676532,weak-USD,-6.032336543786749,0.6745741249693454,neutral,0.11148661508716486,1.6387513321785585,risk-on,4.0,0.7921698300538705,risk-on,-0.014327168305868554,-0.6768101576599067,bond-regime,0.02163376926231841,-0.017104217619103076,carry,-0.01933231358374706,0.024112696495379133,equity-friendly,3.789123274384898,0.5544597492539708,expansion,-1.0934393638170947,1.505022091716976,labour-deteriorating,-0.615049217415163,-2.12725453574771,weak-labour,0.6185385710544549,1.0197851271028615,strong-growth,1.074443591711427,-0.9108311727442354,neutral,4.3903061799229315,-2.6918379580250407,tight-liquidity,-0.766945853428762,-0.22086621016226082,neutral,0.929019701854074,1.778917685024164,UK-domestic-strong,0.9864283187364328,0.9257628746143264,neutral,2.61,-1.6374371092986306,EU-easy,2.61,-1.6374371092986306,disinflation,-2.280211609933522,2.145943778760075,UK-premium,0.474545454545455,-0.4078354361997335,neutral,1.2042099237442017,0.040081269237122505,neutral,-0.3340150335117813,-0.020483335558640323,neutral,0.7085712450583014,1.7980395911056735,China-outperform,3.763551015373341,-0.575870056766952,neutral,6.490200042724609,0.34924795052881347,neutral,63.67210006713867,0.10439907348435154,neutral,75.78260869565217,-0.22881023145635576,neutral,-6.032336543786749,0.6745741249693454,neutral,100.5725,0.688659153655833,neutral,101.46584999999999,2.360862806784314,US-leads-China,100.4518,0.6005856049341147,near-trend,100.432,0.2146037331191738,near-trend,100.8776,1.9461249920431192,broad-expansion
2018-01-19,0.04395065838903128,2.874637171887223,pro-growth,0.3609052119979185,2.794252405657041,risk-on,0.034601771522123126,-0.8529185626533726,neutral,-0.21579120608301106,-2.3463772937708876,growth-regime,1.2,-1.4244600171173352,late-cycle,3.35,-1.2986196646361539,frothy,-0.3667887974492825,-0.4014210800847066,balanced,0.95,-1.8552237659368038,frothy,2.4000000000000004,-1.115631063569393,complacent,0.58,-1.6276126206016317,flat,2.06,0.5672006062600532,neutral,1.7699995040893555,-0.2088348190365657,normal,1.4604498103532453,-0.6161069344871046,neutral,0.58,0.7406772279009759,neutral,-0.7682859413825757,1.9837363064265647,weak-USD,-6.041577006515275,0.6055464559476263,neutral,0.11525664605183138,1.7294101558039174,risk-on,4.0,0.788456322048736,risk-on,-0.02631822448186183,-0.8088528072722696,bond-regime,0.019213883753184478,-0.08745550368489771,carry,-0.02348087636389499,-0.018783117325913083,equity-friendly,3.789123274384898,0.5571334743659554,expansion,-0.5070993914807254,1.6175298478419318,labour-deteriorating,-0.651862988371768,-2.1655707399868094,weak-labour,0.6176410843404648,1.0169435731656389,strong-growth,1.074443591711427,-0.9074568717247609,neutral,4.3903061799229315,-2.6630430805257883,tight-liquidity,-0.75073996552339,0.0022836746575828817,neutral,0.9434957135757591,1.8863223843677313,UK-domestic-strong,0.9826628258966872,0.8719663558736269,neutral,2.59,-1.6448670029181498,EU-easy,2.59,-1.6448670029181498,disinflation,-2.2769619818659623,2.259698872309755,UK-premium,0.474545454545455,-0.4023692906774742,neutral,1.2236607074737549,0.22000970281945306,neutral,-0.35040506842294716,-0.1308344406715798,neutral,0.6708437192194284,1.5322851597195264,China-outperform,3.773630099852243,-0.516631923750119,neutral,6.420599937438965,0.09269987777551933,neutral,63.86759948730469,0.15023245547483027,neutral,75.78260869565217,-0.22158505424761687,neutral,-6.041577006515275,0.6055464559476263,neutral,100.5725,0.6841626515365642,neutral,101.46584999999999,2.332066934477486,US-leads-China,100.4518,0.5947031235936396,near-trend,100.432,0.21309050084690837,near-trend,100.8776,1.9281726326153912,broad-expansion
2018-01-26,0.06399010254012381,3.1993847801965902,pro-growth,0.36108131439911706,2.744855972016176,risk-on,0.020207816378219962,-1.1622830070015726,large-cap-safety,-0.21910637649275455,-2.37759113848018,growth-regime,1.25,-1.3198366822004948,late-cycle,3.23,-1.3991322218914677,frothy,-0.3447030049858193,-0.318818802399912,balanced,0.92,-1.9607801537017782,frothy,2.31,-1.2115259468044004,complacent,0.53,-1.7000352271151538,flat,2.09,0.6831669297835921,neutral,2.380000114440916,0.328431848094615,normal,1.6135809688541447,0.16388852515039537,neutral,0.57,0.7052200151005833,neutral,-0.7195887631360164,2.281401529891826,weak-USD,-6.0513773212870685,0.533810757695436,neutral,0.131487435382745,2.1476709930521984,risk-on,4.0,0.788456322048736,risk-on,-0.036052079117750324,-0.9150027185550395,bond-regime,0.02116176701978314,-0.02302321972101494,carry,-0.02656495971349077,-0.0506550243594085,equity-friendly,3.789123274384898,0.569520095216382,expansion,-1.8386108273748758,1.3246088241818874,labour-deteriorating,-0.5539509152578096,-1.9670094560634452,weak-labour,0.6169693442412595,1.0144079665353178,strong-growth,1.074443591711427,-0.9047569408536706,neutral,4.3903061799229315,-2.626004456384619,tight-liquidity,-0.7427124391892536,0.10971848886842639,neutral,0.9344126626192507,1.7873427966468758,UK-domestic-strong,0.9893183100395347,0.9562659079135731,neutral,2.5,-1.7328563251441045,EU-easy,2.5,-1.7328563251441045,disinflation,-2.2761301273332077,2.2721131481690913,UK-premium,0.474545454545455,-0.3967996718581586,neutral,1.239234209060669,0.3664908244933361,neutral,-0.3579086050399583,-0.1811837194302701,neutral,0.661785510193209,1.4590637481659257,China-outperform,3.774472015122574,-0.5082141731283777,neutral,6.322800159454346,-0.26585635348319003,neutral,63.57310104370117,0.05629257238306703,neutral,75.78260869565217,-0.21399918022123132,neutral,-6.0513773212870685,0.533810757695436,neutral,100.5725,0.6804174397133806,neutral,101.46584999999999,2.303633400771351,US-leads-China,100.4518,0.5888100519996383,near-trend,100.432,0.21341155453762622,near-trend,100.8776,1.9086331764884004,broad-expansion
2018-02-02,0.0711061873445497,3.2671800785873373,pro-growth,0.3633349564980771,2.7259620285248958,risk-on,0.021978337594214737,-1.114425484406333,large-cap-safety,-0.2206964563440867,-2.3748918706309454,growth-regime,1.36,-1.1052290161773013,late-cycle,3.36,-1.2685015910513497,frothy,-0.3512628039585084,-0.3358006266984143,balanced,0.9,-2.0210778429640377,frothy,2.46,-1.0308378097349795,complacent,0.69,-1.4023651117994806,flat,2.14,0.8690260786716052,neutral,-0.279998779296875,-1.9989852470251361,stress,1.2485451844677506,-1.6801716278951382,calm,0.7,1.1404421152767936,high-real-rates,-0.780988135591216,1.8743835513764608,weak-USD,-6.039932289473262,0.6140503355440794,neutral,0.08781586518420877,0.9731211075793595,risk-on,4.0,0.788456322048736,risk-on,-0.008375473476818218,-0.6096281021109179,bond-regime,0.012734060194565291,-0.28200621809548726,carry,0.025996934860922985,0.4961167380735143,defensive,8.53792571139611,1.2549571010652032,expansion,-3.5860655737704916,0.949694149064996,stable,-0.2812473620560022,-1.4693670678423287,weak-labour,0.9770704839357791,1.3545158266262802,strong-growth,7.050243111831445,-0.21796697721824151,neutral,4.139666139098752,-2.9491284465052146,tight-liquidity,-0.7479353383506876,0.029654177823408852,neutral,0.9432236689515849,1.8442325702320648,UK-domestic-strong,0.9865277929564477,0.9137852658293844,neutral,2.6,-1.6070886797871113,EU-easy,2.6,-1.6070886797871113,disinflation,-2.277584437581387,2.188350306624361,UK-premium,0.659,-0.07638346356770484,neutral,1.2510008811950684,0.47765944115581954,neutral,-0.3449180364947216,-0.09287902495602066,neutral,0.6077861059859814,1.0927712673481957,China-outperform,3.78336847517433,-0.45512804137242746,neutral,6.298399925231934,-0.3560353497729599,neutral,63.97499847412109,0.1629655029223994,neutral,77.65,-0.14458203037755968,neutral,-6.039932289473262,0.6140503355440794,neutral,100.7064,0.8904484635312118,neutral,101.42465,2.2151316581238003,US-leads-China,100.4398,0.55694946477937,near-trend,100.305,-0.06692596432152612,near-trend,100.8601,1.846687759164309,broad-expansion
2018-02-09,0.07508902714952337,3.2729058994220828,pro-growth,0.35031074964085224,2.5026291584822893,risk-on,0.026960107802000702,-0.9967107243785621,neutral,-0.22432280859569598,-2.4108592176829604,growth-regime,1.28,-1.247744170984392,late-cycle,3.82,-0.8373107490874298,normal,-0.4027998268558076,-0.5106379193673922,balanced,0.97,-1.7074355135932022,frothy,2.8499999999999996,-0.5769659268959585,neutral,0.78,-1.2325933747106936,flat,2.05,0.5675122179969894,neutral,-4.1399993896484375,-5.087009024331107,stress,0.8479367240274943,-3.601643944429868,calm,0.78,1.41410673040757,high-real-rates,-0.8499034062374857,1.428372893683073,weak-USD,-6.073400261022869,0.3741457590582774,neutral,0.033335166413090936,-0.4860208108462542,risk-on,4.0,0.78475881589476,risk-on,-0.01592426348926468,-0.6923228353740172,bond-regime,-0.0021968310569113535,-0.7422559693320396,stress,0.11532588125388205,1.417258276567877,defensive,8.53792571139611,1.269219842789243,expansion,-4.994797086368363,0.6500736115733823,stable,-0.18339558537671183,-1.2864193598361293,weak-labour,0.9739580787577758,1.3459479595733685,strong-growth,7.050243111831445,-0.20963396976430407,neutral,4.139666139098752,-2.9000752794080116,tight-liquidity,-0.7572564032160479,-0.11028180943823564,neutral,0.9410218791102578,1.8054934928081263,UK-domestic-strong,0.9967975478095938,1.0470293589649795,EU-outperform,2.82,-1.3469683766663576,EU-easy,2.82,-1.3469683766663576,disinflation,-2.2869271778442237,1.772949686639685,UK-premium,0.659,-0.07083692019021869,neutral,1.2260762453079224,0.2553573197428176,neutral,-0.3577228739286049,-0.17949375951672103,neutral,0.642248717037494,1.3100865470111513,China-outperform,3.734171578739943,-0.7238241508147356,neutral,6.326300144195557,-0.25556553430399526,neutral,64.44049835205078,0.29197367881432634,neutral,77.65,-0.1362950075880033,neutral,-6.073400261022869,0.3741457590582774,neutral,100.7064,0.8851586467251917,neutral,101.42465,2.1901544137130866,US-leads-China,100.4398,0.5510836285679059,near-trend,100.305,-0.06554808435164418,near-trend,100.8601,1.8289183079469118,broad-expansion
2018-02-16,0.07902747615022844,3.289121345462615,pro-growth,0.3626486282782429,2.627602320127683,risk-on,0.027438754174196788,-0.9785786286056558,neutral,-0.23264881907918505,-2.531597515586746,growth-regime,1.25,-1.2957372391743147,late-cycle,3.5,-1.1254354617754734,frothy,-0.37466456765016376,-0.4057777149189466,balanced,0.98,-1.6491489226317435,frothy,2.52,-0.9521115137832704,neutral,0.66,-1.4331654266407683,flat,2.09,0.7208317839305708,neutral,-0.28999900817871094,-1.8725916389347446,stress,1.175249754446769,-1.9685562752581771,calm,0.78,1.4196610248827888,high-real-rates,-0.7699260404698408,1.9273964843630877,weak-USD,-6.033728564087629,0.6564922183333463,neutral,0.0730593039237411,0.5828081028305382,risk-on,4.0,0.7810771288743185,risk-on,-0.014992120041983137,-0.6812263062210154,bond-regime,0.005459378110949801,-0.49858627281240575,carry,0.16057594592641558,1.8671010315438332,defensive,8.53792571139611,1.2838164982988725,expansion,-4.821802935010478,0.6913853160402827,stable,-0.19911974259514134,-1.3046063443954632,weak-labour,0.9708712085044432,1.337484387790898,strong-growth,7.050243111831445,-0.20112313592585584,neutral,4.139666139098752,-2.8532566022157626,tight-liquidity,-0.7555211884894836,-0.09290181826766268,neutral,0.9631805170470541,1.9738620562518607,UK-domestic-strong,0.995174663003005,1.0194483796529803,EU-outperform,2.79,-1.3707705206362901,EU-easy,2.79,-1.3707705206362901,disinflation,-2.2858651856553274,1.8033688297380974,UK-premium,0.659,-0.06524880873774236,neutral,1.2503595352172852,0.4803739814751756,neutral,-0.3464225520616866,-0.10229113261379139,neutral,0.63386263186815,1.2446023493898148,China-outperform,3.7158049537240307,-0.820834662226299,neutral,6.3471999168396,-0.18079305206527246,neutral,63.890899658203125,0.11923804661494271,neutral,77.65,-0.12784666577605364,neutral,-6.033728564087629,0.6564922183333463,neutral,100.7064,0.8799002769297362,neutral,101.42465,2.165908416666146,US-leads-China,100.4398,0.5452151044085154,near-trend,100.305,-0.06416989128321265,near-trend,100.8601,1.8115420972889151,broad-expansion
2018-02-23,0.11239763269157477,3.8009800004123035,pro-growth,0.3820100455222624,2.8367144257425023,risk-on,0.026351516841329182,-0.9949333481886319,neutral,-0.24414773420462504,-2.70274936173532,growth-regime,1.24,-1.3067821976346554,late-cycle,3.58,-1.044486525743841,frothy,-0.35649883350579503,-0.33593845650567217,balanced,1.0,-1.550912380751197,frothy,2.58,-0.8775591631999712,neutral,0.63,-1.4734809258806447,flat,2.12,0.8402326590861009,neutral,1.010000228881836,-0.7973987234203785,normal,1.3654602644766705,-1.0394538400450062,calm,0.76,1.3613148889130762,high-real-rates,-0.7750154823289751,1.881020526759289,weak-USD,-6.025776374669985,0.7104290573760134,neutral,0.07497660686789413,0.6342994766164819,risk-on,4.0,0.7752963321519719,risk-on,0.01124716875998022,-0.3943576338173635,equity-regime,0.0032356691851883734,-0.5631400064985743,carry,0.1931252641646435,2.174045846881591,defensive,8.53792571139611,1.2875188638233386,expansion,-4.782146652497343,0.7025001620146549,stable,-0.20632036432747772,-1.3073071795827056,weak-labour,0.9670919387628722,1.32825802428912,strong-growth,7.050243111831445,-0.1972571946931346,neutral,4.139666139098752,-2.8105770824117395,tight-liquidity,-0.7443329545287066,0.060421845465568905,neutral,0.9478699304957485,1.8221423590520502,UK-domestic-strong,1.0055087288574491,1.1549326368772972,EU-outperform,2.87,-1.270941704071087,EU-easy,2.87,-1.270941704071087,disinflation,-2.291299279478791,1.5604362464096166,UK-premium,0.659,-0.06077836532566598,neutral,1.2326656579971311,0.32167350626193353,neutral,-0.3546371387403486,-0.1580097557881773,neutral,0.6305224665115149,1.2129373942164081,China-outperform,3.7407246285388567,-0.677924296441966,neutral,6.350200176239014,-0.17174266420264392,neutral,64.95140075683594,0.43339110100633327,neutral,77.65,-0.12064244830492848,neutral,-6.025776374669985,0.7104290573760134,neutral,100.7064,0.8755472937054863,neutral,101.42465,2.141669641054861,US-leads-China,100.4398,0.5397605624335032,near-trend,100.305,-0.06128554109183689,near-trend,100.8601,1.7931110885962447,broad-expansion
2018-03-02,0.09630890082207101,3.428307873205793,pro-growth,0.36781010241606854,2.6005447586036947,risk-on,0.03501297963414991,-0.7972066660568988,neutral,-0.24536069211775952,-2.681348372446195,growth-regime,1.21,-1.352623292833603,late-cycle,3.65,-0.9742882816549707,normal,-0.3720698125086387,-0.38550346408936287,balanced,1.05,-1.3316071775214322,frothy,2.5999999999999996,-0.8501979277056765,neutral,0.61,-1.4951309851890842,flat,2.12,0.8548067434423641,neutral,0.2700004577636683,-1.3991838966892924,complacency,1.2039728432712873,-1.815619013031664,calm,0.74,1.2936543740070907,high-real-rates,-0.8081844087858912,1.6619224161542332,weak-USD,-6.054495320528107,0.5028783177129652,neutral,0.05123808796506518,-0.00012983223926700993,risk-on,4.0,0.7695430165804715,risk-on,0.014748242077792906,-0.3566909458666295,equity-regime,0.0002828508507979933,-0.6500544070563925,carry,0.23150744610258,2.5286262354047166,defensive,17.120599997587927,2.4979142330026387,expansion,-4.017372421281218,0.8651047964739007,stable,-0.12771118785376104,-1.1610709087545465,weak-labour,0.9372858160001041,1.2946887582643485,strong-growth,8.883647798742134,0.02403753758476848,neutral,4.078403992988511,-2.8538810691610226,tight-liquidity,-0.754451838412784,-0.09304278710337856,neutral,0.9460632736789923,1.7875317281440137,UK-domestic-strong,1.0087306258224153,1.1932843644795879,EU-outperform,2.92,-1.204740057884461,EU-easy,2.92,-1.204740057884461,disinflation,-2.294631521713428,1.408060405216535,UK-premium,0.52952380952381,-0.28024413021908956,neutral,1.2270842790603638,0.27403736095505793,neutral,-0.3212194283203279,0.07046334212874036,neutral,0.623644410930493,1.1585722055206238,China-outperform,3.7548317944671616,-0.5963236873087593,neutral,6.357399940490723,-0.14744736429068095,neutral,65.1500015258789,0.4887470443359048,neutral,71.31818181818181,-0.33078985096770264,neutral,-6.054495320528107,0.5028783177129652,neutral,100.828,1.0638322016577069,US-leads-EU,101.34540000000001,2.002565563174701,US-leads-China,100.4354,0.5246629340959472,near-trend,100.1779,-0.33984398375176794,near-trend,100.82642000000001,1.6935252162541268,broad-expansion
