Date,US_G1_raw,US_G1_zscore,US_G1_regime,US_G2_raw,US_G2_zscore,US_G2_regime,US_G3_raw,US_G3_zscore,US_G3_regime,US_G4_raw,US_G4_zscore,US_G4_regime,US_I1_raw,US_I1_zscore,US_I1_regime,US_I2_raw,US_I2_zscore,US_I2_regime,US_I3_raw,US_I3_zscore,US_I3_regime,US_I4_raw,US_I4_zscore,US_I4_regime,US_I5_raw,US_I5_zscore,US_I5_regime,US_I6_raw,US_I6_zscore,US_I6_regime,US_I7_raw,US_I7_zscore,US_I7_regime,US_R1_raw,US_R1_zscore,US_R1_regime,US_R2_raw,US_R2_zscore,US_R2_regime,US_RR1_raw,US_RR1_zscore,US_RR1_regime,US_FX1_raw,US_FX1_zscore,US_FX1_regime,US_FX2_raw,US_FX2_zscore,US_FX2_regime,M1_raw,M1_zscore,M1_regime,M2_raw,M2_zscore,M2_regime,M3_raw,M3_zscore,M3_regime,M4_raw,M4_zscore,M4_regime,M5_raw,M5_zscore,M5_regime,US_LEI1_raw,US_LEI1_zscore,US_LEI1_regime,US_JOBS1_raw,US_JOBS1_zscore,US_JOBS1_regime,US_LAB1_raw,US_LAB1_zscore,US_LAB1_regime,US_GROWTH1_raw,US_GROWTH1_zscore,US_GROWTH1_regime,US_HOUS1_raw,US_HOUS1_zscore,US_HOUS1_regime,US_M2L1_raw,US_M2L1_zscore,US_M2L1_regime,EU_G1_raw,EU_G1_zscore,EU_G1_regime,EU_G2_raw,EU_G2_zscore,EU_G2_regime,EU_G3_raw,EU_G3_zscore,EU_G3_regime,EU_I1_raw,EU_I1_zscore,EU_I1_regime,EU_I2_raw,EU_I2_zscore,EU_I2_regime,EU_I3_raw,EU_I3_zscore,EU_I3_regime,EU_R1_raw,EU_R1_zscore,EU_R1_regime,EU_FX1_raw,EU_FX1_zscore,EU_FX1_regime,AS_G1_raw,AS_G1_zscore,AS_G1_regime,AS_G2_raw,AS_G2_zscore,AS_G2_regime,AS_G3_raw,AS_G3_zscore,AS_G3_regime,AS_FX1_raw,AS_FX1_zscore,AS_FX1_regime,AS_FX2_raw,AS_FX2_zscore,AS_FX2_regime,AS_C1_raw,AS_C1_zscore,AS_C1_regime,AS_C2_raw,AS_C2_zscore,AS_C2_regime,REG_CLI1_raw,REG_CLI1_zscore,REG_CLI1_regime,REG_CLI2_raw,REG_CLI2_zscore,REG_CLI2_regime,REG_CLI3_raw,REG_CLI3_zscore,REG_CLI3_regime,REG_CLI4_raw,REG_CLI4_zscore,REG_CLI4_regime,REG_CLI5_raw,REG_CLI5_zscore,REG_CLI5_regime
2014-04-04,-0.09990821339416575,1.5268661205976695,pro-growth,0.2255852189832023,1.2705582253170515,risk-on,0.12715779905916108,0.4997775998331152,neutral,-0.0329273244805891,0.5677232319139099,mixed,2.71,0.16474689339788923,mid-cycle,3.68,-1.3481588426488111,frothy,0.1283436833009974,-0.5044168541710142,balanced,1.16,-1.204885292585724,frothy,2.5200000000000005,-1.3920341014247453,complacent,2.31,0.2878655469601638,normal,2.13,-0.10527981626332066,neutral,1.0,-0.6427927872216506,normal,1.437945741862603,-0.16984632379929954,neutral,0.61,0.10557490081004978,neutral,-0.9332443697818559,0.3757954661001201,neutral,-6.059734154546322,-0.46590412333068915,neutral,0.06274943299772429,0.03885446477641395,risk-on,5.0,1.646890700211854,risk-on,0.12493778478660111,0.806746205035296,equity-regime,0.042594374897683605,-0.31807403538246515,carry,0.05564667337165264,0.7362242234100775,defensive,12.381433634000105,0.35640263842604675,expansion,-9.372797744890772,-0.2231853292394563,stable,1.0886154872844258,1.0447969624287057,strong-labour,0.3052092221941234,0.019911167990472132,neutral,7.707509881422925,-0.06877624131996339,neutral,6.28009763176991,-0.06349508667937975,neutral,-0.7288662854481138,0.2992844749858541,neutral,0.6150295847771018,0.9320932375945069,neutral,0.8978834481338684,2.2775458196711913,EU-outperform,3.02,-1.4267862220790544,EU-easy,3.02,-1.4267862220790544,disinflation,-2.3293678160136873,1.0312642034741129,UK-premium,1.4565,-1.0477713264020219,flight-to-quality,1.3723821640014648,0.3607829056316102,neutral,-0.5699894497050881,,n/a,0.25523701076078326,-0.8087895668772362,neutral,3.6060631378319283,-1.5614378043651407,large-cap-safety,6.200699806213379,-0.9606412037897772,neutral,60.38999938964844,1.542656523951861,INR-weak,114.5809523809524,-0.6933284037161461,neutral,-6.059734154546322,-0.46590412333068915,neutral,100.8007,0.9882385741302561,neutral,99.94755,0.025585277265785415,neutral,100.7537,1.1187666011865325,EU-above-trend,100.4776,0.043438556074560285,near-trend,100.38542,0.44812395096958824,broad-expansion
2014-04-11,-0.13323105506164437,1.1660260804757416,pro-growth,0.1930206510508918,0.8146525335728568,neutral,0.11845172700764811,0.2357597378073765,neutral,-0.03129065551818445,0.6247612785806643,mixed,2.59,-0.0088058380270083,mid-cycle,3.82,-1.3038264849794419,frothy,0.12948488567604519,-0.4775840702217583,balanced,1.16,-1.2475262767345559,frothy,2.66,-1.3034591750061815,complacent,2.26,0.17969283493935628,normal,2.13,-0.12100818042840067,neutral,-0.23999977111816406,-1.4491320521251394,stress,1.2357581355497214,-1.0580681892575803,calm,0.5,-0.026323590397141546,neutral,-0.9083579882817563,0.5767052645086421,neutral,-6.064027869313334,-0.494984611067993,neutral,0.033189715954137985,-0.47625085645807347,risk-on,5.0,1.633146379111732,risk-on,0.09111483511744212,0.5507191538561091,equity-regime,0.04060637262434798,-0.3560742379061967,carry,0.03981607551592842,0.6280324150848049,defensive,12.381433634000105,0.35881069084245654,expansion,-11.149825783972123,-0.3045776594225935,stable,1.1026984711580028,1.0633182984162812,strong-labour,0.29768647999297304,-0.0029664730294128756,neutral,7.707509881422925,-0.0797928108101682,neutral,6.28009763176991,-0.05969179222507132,neutral,-0.7445263208610898,0.16123917167930757,neutral,0.6087441901277098,0.8961820208191956,neutral,0.8849687543116391,2.1140559356512942,EU-outperform,3.02,-1.4445842724974731,EU-easy,3.02,-1.4445842724974731,disinflation,-2.3267571747305693,1.1008536425457907,UK-premium,1.4565,-1.0398296118220873,flight-to-quality,1.3886381387710571,0.6083189958964964,neutral,-0.5457948422275002,,n/a,0.2674833532722334,-0.667976540909213,neutral,3.6472963618360215,-1.281451413409784,large-cap-safety,6.202600002288818,-0.946417600186061,neutral,60.29999923706055,1.514240185616033,INR-weak,114.5809523809524,-0.7091840941082119,neutral,-6.064027869313334,-0.494984611067993,neutral,100.8007,0.9926093036895329,neutral,99.94755,0.013441333992579522,neutral,100.7537,1.1211917896069357,EU-above-trend,100.4776,0.026775762019954595,near-trend,100.38542,0.4445572027111097,broad-expansion
2014-04-18,-0.1293218578319065,1.1993630617723066,pro-growth,0.2079574912174563,1.01340175788833,risk-on,0.11450046971340798,0.11254238908269032,neutral,-0.03202224833509742,0.6008284604620171,mixed,2.7,0.1529596615142818,mid-cycle,3.68,-1.4185714463413057,frothy,0.1430659729433228,-0.187631176254547,balanced,1.14,-1.3289076055640106,frothy,2.54,-1.4296687976085802,complacent,2.3,0.26240894601757153,normal,2.21,0.19373772129534308,neutral,1.4800004959106445,-0.31865313093724257,normal,1.4937111701408956,0.07060209387938071,neutral,0.52,0.003682288715255725,neutral,-0.9088359421687124,0.5731116392944575,neutral,-6.043515035945156,-0.3441041943998931,neutral,0.05668907274929082,-0.08397324214961742,risk-on,4.0,0.8547361520230048,risk-on,0.10060606688088147,0.6188188835919908,equity-regime,0.03950829365068884,-0.37667188416638436,carry,0.026299284288732912,0.5351329543497537,defensive,12.381433634000105,0.36122656532475256,expansion,-12.845303867403313,-0.3872542943721702,stable,1.117601228087637,1.0833354778191755,strong-labour,0.29003761644595105,-0.026972337575377595,neutral,7.707509881422925,-0.09114690862113194,neutral,6.28009763176991,-0.05587615109203164,neutral,-0.7416504074361391,0.19497012804149155,neutral,0.5981732641299097,0.8405726845502307,neutral,0.8759202413496485,1.9958919230284262,EU-outperform,3.04,-1.4591364825583606,EU-easy,3.04,-1.4591364825583606,disinflation,-2.3275785881732487,1.0876629180756108,UK-premium,1.4565,-1.0319548783867118,flight-to-quality,1.3827050924301147,0.5126417823668076,neutral,-0.5565820725452844,,n/a,0.2646514476304948,-0.7181024026467874,neutral,3.6133108385338537,-1.4792617242915105,large-cap-safety,6.211400032043457,-0.9066355553782098,neutral,60.25,1.4928652222996064,INR-weak,114.5809523809524,-0.725584585866671,neutral,-6.043515035945156,-0.3441041943998931,neutral,100.8007,0.9980103080259649,neutral,99.94755,0.0007900180287726906,neutral,100.7537,1.1243598408326496,EU-above-trend,100.4776,0.008627016323881761,near-trend,100.38542,0.4413448456296546,broad-expansion
2014-04-25,-0.13817046855608195,1.09734823238819,pro-growth,0.19597439649875936,0.8412202705477547,neutral,0.10369522587886633,-0.21475966921214082,neutral,-0.029103577800129933,0.6963891019566283,mixed,2.65,0.08232850802060272,mid-cycle,3.69,-1.435504778692698,frothy,0.1424610125856374,-0.19965520783737445,balanced,1.14,-1.37174190740537,frothy,2.55,-1.4335176871658848,complacent,2.25,0.15670514029501315,normal,2.2,0.14299391581762486,neutral,1.1199998855590803,-0.5577901699878658,normal,1.4136548462514533,-0.28410009061062363,neutral,0.48,-0.04051685060025756,neutral,-0.9368195295132269,0.3259853454041825,neutral,-6.03058371416601,-0.24842182861252607,neutral,0.053375798985334476,-0.15115699962938586,risk-on,5.0,1.6107963130601473,risk-on,0.10572889463297153,0.6519516214072207,equity-regime,0.0397300037883504,-0.37008179456907353,carry,0.03284971583751679,0.5726435700542917,defensive,12.381433634000105,0.36039178012038137,expansion,-10.95603628750872,-0.27929318822760324,stable,1.0695922056469267,1.0393653636073146,strong-labour,0.28223129456876195,-0.052446896264440414,neutral,7.707509881422925,-0.10187632816082809,neutral,6.28009763176991,-0.05120365454854603,neutral,-0.7533942621703059,0.09107313327607006,neutral,0.6013770967978977,0.8490917941447297,neutral,0.8656057613059946,1.8675849418186865,EU-outperform,3.0,-1.5039941355058533,EU-easy,3.0,-1.5039941355058533,disinflation,-2.324799432091398,1.157898100060703,UK-premium,1.4565,-1.0246367473888442,flight-to-quality,1.3832024335861206,0.5168550795310717,neutral,-0.5539463740391292,,n/a,0.27079188550452565,-0.6566757967094046,neutral,3.585538857240723,-1.6310063905429102,large-cap-safety,6.238900184631348,-0.7973704897755458,neutral,61.119998931884766,1.6210024639329852,INR-weak,114.5809523809524,-0.7413729374378307,neutral,-6.03058371416601,-0.24842182861252607,neutral,100.8007,1.00285770410863,US-leads-EU,99.94755,-0.011361188710740718,neutral,100.7537,1.1271726241200095,EU-above-trend,100.4776,-0.00769603492661606,near-trend,100.38542,0.43737375781298893,broad-expansion
2014-05-02,-0.13480302535620856,1.125874120929043,pro-growth,0.20002415534397203,0.8920087123332445,neutral,0.09808925832261817,-0.3889220650564024,neutral,-0.03379739530167955,0.5534493434009083,mixed,2.58,-0.016977884720650732,mid-cycle,3.73,-1.4263864205947854,frothy,0.1284476600017943,-0.4978169482754418,balanced,1.14,-1.406155276867846,frothy,2.59,-1.4049256296246648,complacent,2.18,0.009137406366378812,normal,2.19,0.09181416896935062,neutral,1.77000045776367,-0.13199568230498918,normal,1.454770701692721,-0.1037810523981565,neutral,0.41,-0.1231277966616644,neutral,-0.9145119109079038,0.5188857758758529,neutral,-6.046701018618485,-0.3685263257618468,neutral,0.05980557103026158,-0.04263283816749849,risk-on,5.0,1.5954995011308084,risk-on,0.08940598916541376,0.5216052150837905,equity-regime,0.040341795791464345,-0.35415282699852146,carry,0.02978133902191295,0.5473181922316788,defensive,8.833351526956923,0.2723395203050077,expansion,-7.055435565154788,-0.04976655273576615,stable,0.9489461274749323,0.9146529683014202,mid-cycle,0.24197324584554356,-0.12035615430628252,neutral,1.495513459621134,-0.4136043294939124,neutral,6.544180498022745,0.06059284045142203,neutral,-0.7639938810467578,-0.003248168254261167,neutral,0.5885059164508367,0.7830241052176542,neutral,0.848049342225933,1.6686793454295017,EU-outperform,3.09,-1.4878361808518916,EU-easy,3.09,-1.4878361808518916,disinflation,-2.3233559860822908,1.1889784373844623,UK-premium,1.32714285714286,-1.188537862785347,flight-to-quality,1.3870972394943235,0.5756149158846801,neutral,-0.558017327123473,,n/a,0.2762631699105032,-0.6017492648244125,neutral,3.576038115430809,-1.6645606749221515,large-cap-safety,6.2494001388549805,-0.7517575067438829,neutral,60.13999938964844,1.447424512173936,INR-weak,100.56,-1.2618511478541532,China-demand-disappoint,-6.046701018618485,-0.3685263257618468,neutral,100.8573,1.0542721101610337,US-leads-EU,99.83055,-0.1073837764651553,neutral,100.5045,0.8769414208788803,near-trend,100.3181,-0.18637058677818785,near-trend,100.26820000000001,0.32148705688040585,broad-expansion
2014-05-09,-0.14819334242437598,0.9775358165652751,neutral,0.19894038052647167,0.870255791085575,neutral,0.08045613513930859,-0.9299162187363179,neutral,-0.03427755533143369,0.5423399968512052,mixed,2.59,-0.00022500606922216387,mid-cycle,3.74,-1.443581882802082,frothy,0.12076506229555288,-0.6592105202592969,balanced,1.13,-1.4665688496064024,frothy,2.6100000000000003,-1.4018496179138469,complacent,2.22,0.09431530692792903,normal,2.18,0.038735456133557736,neutral,1.4600000381469744,-0.34097328458208476,normal,1.468359281069823,-0.04668363398989692,neutral,0.44,-0.07931648825727484,neutral,-0.9190390220432735,0.474313959899757,neutral,-6.028738895338669,-0.23822675037643057,neutral,0.05652534703918522,-0.10758928445525891,risk-on,4.0,0.8239423064515857,risk-on,0.05032823700387379,0.21158937151718185,equity-regime,0.041169250933845644,-0.33468675855360414,carry,0.028968010232302405,0.5365777270346964,defensive,8.833351526956923,0.2702507095356718,expansion,-4.395604395604391,0.12320926142748673,stable,0.8808201945408491,0.8432330582929545,mid-cycle,0.2330732247655628,-0.15104744157867464,neutral,1.495513459621134,-0.42775562365620556,neutral,6.544180498022745,0.06520592689576932,neutral,-0.7609008221817819,0.03190810946939745,neutral,0.5796574077218295,0.7356142872058495,neutral,0.8463204867324959,1.6373175150585824,EU-outperform,3.02,-1.5414993008054565,EU-easy,3.02,-1.5414993008054565,disinflation,-2.320638711012139,1.2509212612740652,UK-premium,1.32714285714286,-1.1802893435899733,flight-to-quality,1.3844279050827026,0.5318654849829025,neutral,-0.5573266915516693,,n/a,0.26770641809956713,-0.7314419181345646,neutral,3.562065526362248,-1.7235819231297007,large-cap-safety,6.218100070953369,-0.8626123859020635,neutral,59.93000030517578,1.4013189179720418,INR-weak,100.56,-1.2804100754641148,China-demand-disappoint,-6.028738895338669,-0.23822675037643057,neutral,100.8573,1.062245645426095,US-leads-EU,99.83055,-0.12199336918810079,neutral,100.5045,0.8784013221310002,near-trend,100.3181,-0.21152324883426432,near-trend,100.26820000000001,0.31485408965772743,broad-expansion
2014-05-16,-0.14442355844999918,1.014686064022085,pro-growth,0.2024821357367219,0.9120967772947018,neutral,0.07626665319318768,-1.0686771745003678,large-cap-safety,-0.03909801155481103,0.38459980336645266,mixed,2.49,-0.14235876364189853,mid-cycle,3.77,-1.4411963859952281,frothy,0.12241406999132291,-0.6199152889665537,balanced,1.13,-1.504957834632737,frothy,2.64,-1.3824877436120275,complacent,2.14,-0.07228356846237091,normal,2.18,0.03150701156332895,neutral,1.8900003433227557,-0.060296616902075474,normal,1.5515226862515288,0.3194756976254432,neutral,0.34,-0.20123698578247332,neutral,-0.8895669036224907,0.74408860767993,neutral,-6.014063970718593,-0.1322125246688767,neutral,0.054023913495474134,-0.15811072034200468,risk-on,4.0,0.8177869175791593,risk-on,0.029219989266789037,0.03387794429365221,equity-regime,0.04131192750133524,-0.3267392686893866,carry,0.018845545800773186,0.46505219011136034,defensive,8.833351526956923,0.26816307112410637,expansion,-5.040175310445583,0.1055294410019729,stable,0.8765092652337967,0.8406960102723657,mid-cycle,0.22391007752077874,-0.18382940945986906,neutral,1.495513459621134,-0.4424039138124035,neutral,6.544180498022745,0.06984734253153972,neutral,-0.7705057259429609,-0.05344402703954635,neutral,0.5823340211981478,0.7424000411339318,neutral,0.8091361810008317,1.2395918088348312,EU-outperform,3.11,-1.5238304552135025,EU-easy,3.11,-1.5238304552135025,disinflation,-2.321066214642614,1.2302961105035564,UK-premium,1.32714285714286,-1.172144060278027,flight-to-quality,1.3716480731964111,0.3357226598435289,neutral,-0.5839973066841933,,n/a,0.2754775368145225,-0.6362662531222211,neutral,3.579341805400332,-1.5923339181458585,large-cap-safety,6.220699787139893,-0.8461961650502847,neutral,59.33000183105469,1.2927729461461042,INR-weak,100.56,-1.299546057374648,China-demand-disappoint,-6.014063970718593,-0.1322125246688767,neutral,100.8573,1.0717559598259878,US-leads-EU,99.83055,-0.13731844412104457,neutral,100.5045,0.8805529211468158,near-trend,100.3181,-0.23941350693349212,near-trend,100.26820000000001,0.30823979229038617,broad-expansion
2014-05-23,-0.12377534606307068,1.2361263375392688,pro-growth,0.2150339331685102,1.0772891953270238,risk-on,0.08555016116681657,-0.7943073629372087,neutral,-0.04495584104091218,0.19169788324239154,mixed,2.5,-0.12330800688827721,mid-cycle,3.78,-1.449284480430742,frothy,0.12969472329986523,-0.45990997075423823,balanced,1.13,-1.5352003503952991,frothy,2.65,-1.381028444812176,complacent,2.17,-0.005479087498210922,normal,2.22,0.19887063017826684,neutral,2.260000228881836,0.1831834797755046,normal,1.6337869847753859,0.6854817717456043,neutral,0.32,-0.22119842620061653,neutral,-0.8892832677640906,0.7427448077527968,neutral,-6.006755802197019,-0.08041168167203636,neutral,0.06240790198857478,-0.011665108368781376,risk-on,4.0,0.8138031659935175,risk-on,0.027955830515247637,0.010021245294317138,equity-regime,0.039695203176781324,-0.3507417488624068,carry,-0.022990616426060106,0.18512544413959153,equity-friendly,8.833351526956923,0.26607657766906734,expansion,-5.2593133674214805,0.1136723984351481,stable,0.8638428566586885,0.8284324581293504,mid-cycle,0.21445189050022512,-0.21900035115078206,neutral,1.495513459621134,-0.457586629600903,neutral,6.544180498022745,0.0745177436601345,neutral,-0.7550681237198921,0.10181827781426663,neutral,0.5798708906382372,0.7248981437345414,neutral,0.8347993872350232,1.4972688516851775,EU-outperform,3.17,-1.5130195125269357,EU-easy,3.17,-1.5130195125269357,disinflation,-2.322173232351767,1.1935787504167992,UK-premium,1.32714285714286,-1.1641006394484903,flight-to-quality,1.3654487133026123,0.2429618696551637,neutral,-0.5974005452869999,,n/a,0.35046736120703686,0.36593222831779626,neutral,3.5719789868256404,-1.613895657086917,large-cap-safety,6.225100040435791,-0.8230773304653284,neutral,58.27799987792969,1.1129314320859758,INR-weak,100.56,-1.3192922404066783,China-demand-disappoint,-6.006755802197019,-0.08041168167203636,neutral,100.8573,1.0830598381721754,US-leads-EU,99.83055,-0.15344382056199912,neutral,100.5045,0.8834895657003354,near-trend,100.3181,-0.27072983851852195,near-trend,100.26820000000001,0.3016708467312232,broad-expansion
2014-05-30,-0.13161627519749478,1.1441433050951395,pro-growth,0.20591321617671823,0.9443342051641299,neutral,0.08225596297074486,-0.8948109960650313,neutral,-0.04741976095210148,0.11046594335999785,mixed,2.44,-0.20559107436400104,mid-cycle,3.75,-1.474333733256859,frothy,0.11243191672921103,-0.829015058405849,balanced,1.11,-1.5958122051124919,frothy,2.6399999999999997,-1.390829540540691,complacent,2.11,-0.1298321280191147,normal,2.22,0.19482971255409579,neutral,2.3500003814697283,0.24190439538977845,normal,1.6319887583318142,0.6832457732699859,neutral,0.26,-0.29229062379041176,neutral,-0.9028054815936717,0.6093825819497908,neutral,-5.984424524584443,0.08473504075074305,neutral,0.07059940522364795,0.13303688643054115,risk-on,4.0,0.8138031659935175,risk-on,0.061229931548091754,0.2756529003044613,equity-regime,0.040793110540343964,-0.32369954259258,carry,-0.04506549804561725,0.03434539257606003,equity-friendly,8.833351526956923,0.26237047566657484,expansion,-9.633357296908695,-0.15540090680007063,stable,0.9440174798561243,0.9264588903441073,mid-cycle,0.20499069211158816,-0.2552294539832744,neutral,1.495513459621134,-0.4756997099123372,neutral,6.544180498022745,0.07898560985507183,neutral,-0.7464533039611828,0.19293556853387311,neutral,0.5853698410339216,0.7451899402871589,neutral,0.8497868428690254,1.64028563625901,EU-outperform,3.12,-1.544281550717498,EU-easy,3.12,-1.544281550717498,disinflation,-2.3200941709146976,1.238082557893147,UK-premium,1.32714285714286,-1.1566521881835272,flight-to-quality,1.360451579093933,0.16761581557634964,neutral,-0.6068122540502257,,n/a,0.33835937630653823,0.19642142623567024,neutral,3.558658348136101,-1.6699044003029697,large-cap-safety,6.228000164031982,-0.8056755242786682,neutral,58.900001525878906,1.2043852254107588,INR-weak,100.56,-1.3338461487660258,China-demand-disappoint,-5.984424524584443,0.08473504075074305,neutral,100.8573,1.0918340514708673,US-leads-EU,99.83055,-0.16787138668780138,neutral,100.5045,0.8849236923514553,near-trend,100.3181,-0.2945700440174691,near-trend,100.26820000000001,0.2943830894306125,broad-expansion
2014-06-06,-0.11712212827085915,1.2993243774669774,pro-growth,0.22350192986901762,1.1777678887944312,risk-on,0.09345072652853516,-0.5553648066509903,neutral,-0.04385413521962239,0.23283161375595493,mixed,2.56,-0.022631805284758413,mid-cycle,3.53,-1.6267275098163194,frothy,0.11832678951339601,-0.696443417039971,balanced,1.1,-1.6295069063127903,frothy,2.4299999999999997,-1.5898341656622546,complacent,2.19,0.043102431979006796,normal,2.2,0.10281901052090091,neutral,2.1000003814697283,0.07422355481766929,normal,1.7095657791573537,1.0312306045167405,macro-uncertainty,0.4,-0.10385465348625912,neutral,-0.8798434330579269,0.8261194184044114,neutral,-6.016452696170108,-0.15367681468955166,neutral,0.07977617272976117,0.29551216510961537,risk-on,4.0,0.8138031659935175,risk-on,0.04244525542646782,0.10757390887401626,equity-regime,0.04123517949668646,-0.30832582312835044,carry,-0.06776466356689992,-0.1212661746396675,equity-friendly,12.872784650746617,0.3563089941747123,expansion,-11.26961483594865,-0.2579032774823442,stable,1.0469758302045786,1.0557434374986316,strong-labour,0.19160415758900706,-0.2996462025912689,neutral,7.218683651804669,-0.19556208895232285,neutral,6.491455906122412,0.061794571588208634,neutral,-0.7332574050434932,0.3298100760281861,neutral,0.574182891087283,0.6857439282732929,neutral,0.8615950259672843,1.7485707071941536,EU-outperform,3.08,-1.5714117798785665,EU-easy,3.08,-1.5714117798785665,disinflation,-2.320874285934119,1.2084958951411386,UK-premium,1.26428571428571,-1.2334076323164678,flight-to-quality,1.3661948442459106,0.2593257174781296,neutral,-0.6264105536340239,,n/a,0.3675923744215958,0.5878178289092004,neutral,3.5402331409369743,-1.7533237765211191,large-cap-safety,6.246799945831299,-0.7281898152341226,neutral,59.16299819946289,1.2370655153079169,INR-weak,92.85238095238095,-1.6375723867384642,China-demand-disappoint,-6.016452696170108,-0.15367681468955166,neutral,100.9068,1.1476149554036754,US-leads-EU,99.6802,-0.3018664659825827,neutral,100.2752,0.6269117824730757,near-trend,100.1792,-0.4922588437563655,near-trend,100.14432,0.14546389035988583,broad-expansion
